종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,300750,-8.59,29987085,9018615813750,1758268300000000,5846279000
000660,SK하이닉스,KOSPI,1969000,-4.88,5116297,10073988793000,1403311000000000,712702000
005935,삼성전자우,KOSPI,196100,-7.06,3894020,763617322000,157345000000000,802371000
402340,SK스퀘어,KOSPI,1144000,-9.06,640855,733138120000,150960400000000,131958000
005380,현대차,KOSPI,642000,-8.29,1108482,711645444000,131454500000000,204758000
009150,삼성전기,KOSPI,1682000,-4.27,1067980,1796342360000,125634800000000,74694000
373220,LG에너지솔루션,KOSPI,390500,-5.68,273673,106869306500,91377000000000,234000000
032830,삼성생명,KOSPI,371000,-10.06,425695,157932845000,74200000000000,200000000
028260,삼성물산,KOSPI,411000,-10.75,401931,165193641000,66650900000000,162168000
329180,HD현대중공업,KOSPI,621000,-6.48,319093,198156753000,65180900000000,104961000
000270,기아,KOSPI,151700,-5.83,971455,147369723500,59225700000000,390413000
207940,삼성바이오로직스,KOSPI,1236000,-7.76,60498,74775528000,57215600000000,46291000
105560,KB금융,KOSPI,151900,-11.48,1678088,254901567200,56636000000000,372850000
012330,현대모비스,KOSPI,618000,-11.33,632779,391057422000,56072700000000,90733000
034020,두산에너빌리티,KOSPI,86200,-9.83,3173265,273535443000,55216400000000,640561000
012450,한화에어로스페이스,KOSPI,995000,-5.15,128489,127846555000,51305600000000,51563000
055550,신한지주,KOSPI,97600,-9.21,1758678,171646972800,46326300000000,474654000
035420,NAVER,KOSPI,285500,11.74,9024141,2576392255500,44787500000000,156874000
066570,LG전자,KOSPI,271000,-10.56,3737419,1012840549000,44141700000000,162885000
034730,SK,KOSPI,581000,-7.04,187727,109069387000,42124100000000,72503000
006400,삼성SDI,KOSPI,510000,-10.21,415087,211694370000,41098600000000,80586000
068270,셀트리온,KOSPI,159900,-6.71,587014,93863538600,35439200000000,221633000
042660,한화오션,KOSPI,104900,-6.51,1002921,105206412900,32142800000000,306413000
267260,HD현대일렉트릭,KOSPI,889000,-7.01,137806,122509534000,32045900000000,36047000
010120,LS ELECTRIC,KOSPI,206500,-9.03,559753,115588994500,30975000000000,150000000
086790,하나금융지주,KOSPI,111600,-9.71,848628,94706884800,30619400000000,274368000
298040,효성중공업,KOSPI,3186000,-5.74,38771,123524406000,29708000000000,9325000
000810,삼성화재,KOSPI,656000,-5.61,127882,83890592000,29288700000000,44647000
005490,POSCO홀딩스,KOSPI,360000,-7.69,305542,109995120000,28526900000000,79242000
006800,미래에셋증권,KOSPI,49850,-11.61,3762724,187571791400,27894400000000,559567000
069500,KODEX 200,KOSPI,121155,-7.54,19251298,2332391009190,26539000000000,219050000
011070,LG이노텍,KOSPI,1111000,-4.22,441772,490808692000,26294200000000,23667000
000150,두산,KOSPI,1583000,-9.02,102055,161553065000,25634800000000,16194000
009540,HD한국조선해양,KOSPI,356500,-5.94,182515,65066597500,25230600000000,70773000
042700,한미반도체,KOSPI,253000,-10.6,701153,177391709000,24114000000000,95312000
010130,고려아연,KOSPI,1140000,-9.88,18905,21551700000,23795200000000,20873000
017670,SK텔레콤,KOSPI,108200,1.69,4047025,437888105000,23240300000000,214790000
015760,한국전력,KOSPI,36000,-5.51,1908358,68700888000,23110700000000,641964000
010140,삼성중공업,KOSPI,26250,-5.41,2910491,76400388750,23100000000000,880000000
051910,LG화학,KOSPI,322500,-7.59,213408,68824080000,22766000000000,70592000
316140,우리금융지주,KOSPI,28900,-7.37,2661635,76921251500,21214800000000,734076000
307950,현대오토에버,KOSPI,769000,-8.01,127866,98328954000,21089000000000,27424000
267250,HD현대,KOSPI,247500,-8.84,114643,28374142500,19550800000000,78993000
064350,현대로템,KOSPI,176000,-8.05,374097,65841072000,19209000000000,109142000
360750,TIGER 미국S&P500,KOSPI,28185,-2.29,16987017,478779074145,18931900000000,671700000
018260,삼성에스디에스,KOSPI,239500,-5.15,544300,130359850000,18532000000000,77378000
033780,KT&G,KOSPI,176300,-1.67,192046,33857709800,18301800000000,103810000
096770,SK이노베이션,KOSPI,105200,-8.44,380747,40054584400,17784400000000,169053000
003550,LG,KOSPI,114300,-7.0,683411,78113877300,17627500000000,154222000
011200,HMM,KOSPI,18680,-3.96,1071374,20013266320,17619700000000,943238000
138040,메리츠금융지주,KOSPI,103100,-3.91,325977,33608228700,17253500000000,167347000
035720,카카오,KOSPI,38900,-3.35,2206756,85842808400,17184600000000,441765000
003670,포스코퓨처엠,KOSPI,189800,-9.19,220244,41802311200,16882000000000,88946000
272210,한화시스템,KOSPI,86500,-8.56,482064,41698536000,16341500000000,188919000
024110,기업은행,KOSPI,20050,-2.91,2118599,42477909950,15988400000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,694000,-4.41,146687,101800778000,15268000000000,22000000
086280,현대글로비스,KOSPI,191800,-8.45,269688,51726158400,14385000000000,75000000
278470,에이피알,KOSPI,368500,-5.27,109556,40371386000,13796000000000,37438000
030200,KT,KOSPI,52900,-2.04,193821,10253130900,13331900000000,252022000
000720,현대건설,KOSPI,117150,-11.18,697292,81687757800,13045300000000,111356000
010950,S-Oil,KOSPI,108800,-3.55,228361,24845676800,12249000000000,112583000
047810,한국항공우주,KOSPI,124600,-10.36,613137,76396870200,12145400000000,97475000
071050,한국금융지주,KOSPI,216000,-12.37,222029,47958264000,12036800000000,55726000
396500,TIGER 반도체TOP10,KOSPI,44985,-9.22,20191934,908334150990,11817600000000,262700000
006260,LS,KOSPI,370500,-9.74,111345,41253322500,11559600000000,31200000
259960,크래프톤,KOSPI,245500,-4.66,107026,26274883000,11326600000000,46137000
133690,TIGER 미국나스닥100,KOSPI,197450,-3.92,1077005,212654637250,10948600000000,55450000
323410,카카오뱅크,KOSPI,22500,-2.39,1228970,27651825000,10735200000000,477120000
102110,TIGER 200,KOSPI,121165,-7.44,5992041,726025647765,10486800000000,86550000
005940,NH투자증권,KOSPI,29300,-7.72,991528,29051770400,10440900000000,356344000
064400,LG씨엔에스,KOSPI,107500,-8.51,2208944,237461480000,10415200000000,96886000
0126Z0,삼성에피스홀딩스,KOSPI,406000,-8.56,30824,12514544000,10102500000000,24883000
016360,삼성증권,KOSPI,110100,-10.78,484782,53374498200,9831900000000,89300000
379800,KODEX 미국S&P500,KOSPI,25695,-2.23,18951255,486952497225,9711400000000,377950000
047050,포스코인터내셔널,KOSPI,54400,-7.01,298499,16238345600,9570200000000,175923000
443060,HD현대마린솔루션,KOSPI,208000,-6.31,78173,16259984000,9325400000000,44833000
005830,DB손해보험,KOSPI,136100,-4.42,164507,22389402700,8914600000000,65500000
003490,대한항공,KOSPI,23950,-3.82,1269203,30397411850,8818900000000,368221000
039490,키움증권,KOSPI,332000,-8.79,94949,31523068000,8707800000000,26228000
028050,삼성E&A,KOSPI,44400,-8.17,862579,38298507600,8702400000000,196000000
005387,현대차2우B,KOSPI,244500,-5.96,163476,39969882000,8548700000000,34964000
352820,하이브,KOSPI,197800,-5.58,253543,50150805400,8525600000000,43102000
454910,두산로보틱스,KOSPI,129500,-7.7,3581897,463855661500,8394200000000,64820000
379810,KODEX 미국나스닥100,KOSPI,29565,-3.85,6776460,200346039900,8380200000000,283450000
047040,대우건설,KOSPI,20150,-7.36,5781522,116497668300,8279800000000,410908000
278530,KODEX 200TR,KOSPI,43795,-7.51,2116445,92689708775,8277300000000,189000000
161390,한국타이어앤테크놀로지,KOSPI,66500,-2.06,445781,29644436500,8237700000000,123875000
003230,삼양식품,KOSPI,1077000,-3.84,30221,32548017000,8113100000000,7533000
000880,한화,KOSPI,114400,-8.7,254383,29101415200,8066100000000,70508000
488770,KODEX 머니마켓액티브,KOSPI,104562,0.01,993060,103836339720,8054900000000,77035000
007660,이수페타시스,KOSPI,106900,-11.58,694038,74192662200,7847400000000,73409000
122630,KODEX 레버리지,KOSPI,161925,-14.7,18868222,3055236847350,7780500000000,48050000
001440,대한전선,KOSPI,37300,-6.63,2898536,108115392800,7310500000000,195993000
459580,KODEX CD금리액티브(합성),KOSPI,1074242,0.01,312595,335802677990,7285800000000,6782000
180640,한진칼,KOSPI,106300,-7.57,108557,11539609100,7096800000000,66762000
034220,LG디스플레이,KOSPI,14160,-6.9,6669563,94441012080,7080000000000,500000000
353200,대덕전자,KOSPI,142500,-6.5,647896,92325180000,7041900000000,49417000
000990,DB하이텍,KOSPI,161500,-7.08,390511,63067526500,7026000000000,43505000
