종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,302000,-8.21,7597752,2294521104000,1765576100000000,5846279000
000660,SK하이닉스,KOSPI,1954000,-5.6,1300768,2541700672000,1392620400000000,712702000
005935,삼성전자우,KOSPI,196500,-6.87,1320260,259431090000,157665900000000,802371000
402340,SK스퀘어,KOSPI,1167000,-7.23,100346,117103782000,153995400000000,131958000
005380,현대차,KOSPI,637000,-9.0,247595,157718015000,130430700000000,204758000
009150,삼성전기,KOSPI,1679000,-4.44,210157,352853603000,125410700000000,74694000
373220,LG에너지솔루션,KOSPI,392000,-5.31,60913,23877896000,91728000000000,234000000
032830,삼성생명,KOSPI,378750,-8.18,91162,34527607500,75750000000000,200000000
028260,삼성물산,KOSPI,421000,-8.58,65547,27595287000,68272600000000,162168000
329180,HD현대중공업,KOSPI,639000,-3.77,78138,49930182000,67070200000000,104961000
105560,KB금융,KOSPI,162100,-5.54,313276,50782039600,60439100000000,372850000
000270,기아,KOSPI,150900,-6.33,232826,35133443400,58913300000000,390413000
207940,삼성바이오로직스,KOSPI,1265000,-5.6,6478,8194670000,58558100000000,46291000
012330,현대모비스,KOSPI,626000,-10.19,118658,74279908000,56798600000000,90733000
034020,두산에너빌리티,KOSPI,87800,-8.16,652347,57276066600,56241300000000,640561000
012450,한화에어로스페이스,KOSPI,997000,-4.96,30055,29964835000,51408700000000,51563000
055550,신한지주,KOSPI,101700,-5.4,301228,30634887600,48272300000000,474654000
066570,LG전자,KOSPI,273000,-9.9,808435,220702755000,44467500000000,162885000
006400,삼성SDI,KOSPI,515000,-9.33,78758,40560370000,41501500000000,80586000
034730,SK,KOSPI,569000,-8.96,43677,24852213000,41254000000000,72503000
035420,NAVER,KOSPI,255000,-0.2,779261,198711555000,40002800000000,156874000
068270,셀트리온,KOSPI,162700,-5.08,100799,16399997300,36059700000000,221633000
086790,하나금융지주,KOSPI,118700,-3.96,134638,15981530600,32567500000000,274368000
267260,HD현대일렉트릭,KOSPI,889000,-7.01,39001,34671889000,32045900000000,36047000
042660,한화오션,KOSPI,103100,-8.11,200301,20651033100,31591200000000,306413000
010120,LS ELECTRIC,KOSPI,207500,-8.59,124635,25861762500,31125000000000,150000000
000810,삼성화재,KOSPI,669000,-3.74,29952,20037888000,29869200000000,44647000
298040,효성중공업,KOSPI,3165000,-6.36,10521,33298965000,29512200000000,9325000
005490,POSCO홀딩스,KOSPI,361000,-7.44,58886,21257846000,28606200000000,79242000
006800,미래에셋증권,KOSPI,50200,-10.99,764694,38387638800,28090300000000,559567000
069500,KODEX 200,KOSPI,121810,-7.04,3927306,478385143860,26682500000000,219050000
009540,HD한국조선해양,KOSPI,364000,-3.96,35497,12920908000,25761400000000,70773000
000150,두산,KOSPI,1580000,-9.2,13392,21159360000,25586300000000,16194000
011070,LG이노텍,KOSPI,1075000,-7.33,88340,94965500000,25442100000000,23667000
042700,한미반도체,KOSPI,264500,-6.54,140234,37091893000,25210100000000,95312000
010130,고려아연,KOSPI,1166000,-7.83,2550,2973300000,24337900000000,20873000
017670,SK텔레콤,KOSPI,109000,2.44,755035,82298815000,23412100000000,214790000
010140,삼성중공업,KOSPI,26550,-4.32,686091,18215716050,23364000000000,880000000
015760,한국전력,KOSPI,36300,-4.72,541449,19654598700,23303300000000,641964000
051910,LG화학,KOSPI,323500,-7.31,52447,16966604500,22836600000000,70592000
316140,우리금융지주,KOSPI,29850,-4.33,396015,11821047750,21912200000000,734076000
307950,현대오토에버,KOSPI,774000,-7.42,26021,20140254000,21226200000000,27424000
267250,HD현대,KOSPI,252500,-7.0,24958,6301895000,19945800000000,78993000
360750,TIGER 미국S&P500,KOSPI,28485,-1.25,1620059,46147380615,19133400000000,671700000
064350,현대로템,KOSPI,174800,-8.67,60504,10576099200,19078100000000,109142000
033780,KT&G,KOSPI,175700,-2.01,21731,3818136700,18239500000000,103810000
