종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,311500,-5.32,20369988,6345251262000,1821115800000000,5846279000
000660,SK하이닉스,KOSPI,2038000,-1.55,3528975,7192051050000,1452487400000000,712702000
005935,삼성전자우,KOSPI,201500,-4.5,2751039,554334358500,161677800000000,802371000
402340,SK스퀘어,KOSPI,1171000,-6.92,374731,438810001000,154523300000000,131958000
005380,현대차,KOSPI,645000,-7.86,702696,453238920000,132068800000000,204758000
009150,삼성전기,KOSPI,1703000,-3.07,712894,1214058482000,127203400000000,74694000
373220,LG에너지솔루션,KOSPI,392500,-5.19,176712,69359460000,91845000000000,234000000
032830,삼성생명,KOSPI,377000,-8.61,224502,84637254000,75400000000000,200000000
028260,삼성물산,KOSPI,414000,-10.1,210486,87141204000,67137400000000,162168000
329180,HD현대중공업,KOSPI,628000,-5.42,199813,125482564000,65915600000000,104961000
000270,기아,KOSPI,152200,-5.52,585870,89169414000,59420900000000,390413000
207940,삼성바이오로직스,KOSPI,1241000,-7.39,36399,45171159000,57447100000000,46291000
012330,현대모비스,KOSPI,625000,-10.33,381730,238581250000,56707900000000,90733000
105560,KB금융,KOSPI,152000,-11.42,1088457,165445464000,56673300000000,372850000
034020,두산에너빌리티,KOSPI,87500,-8.47,1871644,163768850000,56049100000000,640561000
012450,한화에어로스페이스,KOSPI,986000,-6.01,82864,81703904000,50841500000000,51563000
055550,신한지주,KOSPI,97500,-9.3,1122573,109450867500,46278800000000,474654000
066570,LG전자,KOSPI,281000,-7.26,2182230,613206630000,45770600000000,162885000
035420,NAVER,KOSPI,284000,11.15,4707133,1336825772000,44552200000000,156874000
034730,SK,KOSPI,585000,-6.4,102943,60221655000,42414100000000,72503000
006400,삼성SDI,KOSPI,512000,-9.86,249953,127975936000,41259800000000,80586000
068270,셀트리온,KOSPI,160700,-6.24,348036,55929385200,35616500000000,221633000
042660,한화오션,KOSPI,105400,-6.06,566543,59713632200,32296000000000,306413000
267260,HD현대일렉트릭,KOSPI,887000,-7.22,90266,80065942000,31973800000000,36047000
010120,LS ELECTRIC,KOSPI,209000,-7.93,344733,72049197000,31350000000000,150000000
086790,하나금융지주,KOSPI,112200,-9.22,549156,61615303200,30784100000000,274368000
298040,효성중공업,KOSPI,3166000,-6.33,25559,80919794000,29521500000000,9325000
000810,삼성화재,KOSPI,659000,-5.18,80362,52958558000,29422700000000,44647000
005490,POSCO홀딩스,KOSPI,361000,-7.44,189649,68463289000,28606200000000,79242000
006800,미래에셋증권,KOSPI,50700,-10.11,2261106,114638074200,28370000000000,559567000
069500,KODEX 200,KOSPI,124220,-5.2,13167300,1635642006000,27210400000000,219050000
011070,LG이노텍,KOSPI,1129000,-2.67,257753,291003137000,26720200000000,23667000
000150,두산,KOSPI,1609000,-7.53,53119,85468471000,26055900000000,16194000
009540,HD한국조선해양,KOSPI,362500,-4.35,104411,37848987500,25655300000000,70773000
042700,한미반도체,KOSPI,260500,-7.95,379987,98986613500,24828800000000,95312000
017670,SK텔레콤,KOSPI,112900,6.11,2565835,289682771500,24249800000000,214790000
010130,고려아연,KOSPI,1148000,-9.25,10709,12293932000,23962200000000,20873000
010140,삼성중공업,KOSPI,26450,-4.68,1747412,46219047400,23276000000000,880000000
015760,한국전력,KOSPI,36250,-4.86,1203705,43634306250,23271200000000,641964000
051910,LG화학,KOSPI,325500,-6.73,142496,46382448000,22977800000000,70592000
307950,현대오토에버,KOSPI,770000,-7.89,68914,53063780000,21116500000000,27424000
316140,우리금융지주,KOSPI,28650,-8.17,1791843,51336301950,21031300000000,734076000
267250,HD현대,KOSPI,247500,-8.84,69231,17134672500,19550800000000,78993000
360750,TIGER 미국S&P500,KOSPI,28500,-1.2,7981928,227484948000,19143400000000,671700000
064350,현대로템,KOSPI,173800,-9.2,193031,33548787800,18968900000000,109142000
018260,삼성에스디에스,KOSPI,237000,-6.14,308405,73091985000,18338500000000,77378000
033780,KT&G,KOSPI,176000,-1.84,89944,15830144000,18270600000000,103810000
096770,SK이노베이션,KOSPI,105600,-8.09,251567,26565475200,17852000000000,169053000
003550,LG,KOSPI,114300,-7.0,345912,39537741600,17627500000000,154222000
011200,HMM,KOSPI,18570,-4.52,668897,12421417290,17515900000000,943238000
138040,메리츠금융지주,KOSPI,103800,-3.26,178393,18517193400,17370600000000,167347000
035720,카카오,KOSPI,38850,-3.48,1142456,44384415600,17162600000000,441765000
003670,포스코퓨처엠,KOSPI,191400,-8.42,138657,26538949800,17024300000000,88946000
272210,한화시스템,KOSPI,87300,-7.72,268235,23416915500,16492700000000,188919000
024110,기업은행,KOSPI,19940,-3.44,1362440,27167053600,15900700000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,702000,-3.31,95213,66839526000,15444000000000,22000000
086280,현대글로비스,KOSPI,194000,-7.4,149175,28939950000,14550000000000,75000000
278470,에이피알,KOSPI,372500,-4.24,55596,20709510000,13945700000000,37438000
030200,KT,KOSPI,52400,-2.96,108910,5706884000,13205900000000,252022000
000720,현대건설,KOSPI,118400,-10.24,401920,47587328000,13184500000000,111356000
071050,한국금융지주,KOSPI,222500,-9.74,111078,24714855000,12399000000000,55726000
010950,S-Oil,KOSPI,108600,-3.72,130555,14178273000,12226500000000,112583000
396500,TIGER 반도체TOP10,KOSPI,46520,-6.12,13258299,616776069480,12220800000000,262700000
047810,한국항공우주,KOSPI,123700,-11.01,377183,46657537100,12057700000000,97475000
006260,LS,KOSPI,377500,-8.04,61901,23367627500,11778000000000,31200000
259960,크래프톤,KOSPI,249000,-3.3,50778,12643722000,11488100000000,46137000
133690,TIGER 미국나스닥100,KOSPI,200150,-2.6,562750,112634412500,11098300000000,55450000
064400,LG씨엔에스,KOSPI,111200,-5.36,1395001,155124111200,10773700000000,96886000
102110,TIGER 200,KOSPI,124195,-5.12,3485215,432846276925,10749100000000,86550000
005940,NH투자증권,KOSPI,29800,-6.14,393243,11718641400,10619100000000,356344000
323410,카카오뱅크,KOSPI,22250,-3.47,834915,18576858750,10615900000000,477120000
0126Z0,삼성에피스홀딩스,KOSPI,411500,-7.32,20327,8364560500,10239400000000,24883000
