종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,334000,11.71,17491046,5842009364000,1952657100000000,5846279000
000660,SK하이닉스,KOSPI,2272000,8.14,2304373,5235535456000,1619259800000000,712702000
402340,SK스퀘어,KOSPI,1392000,13.36,660412,919293504000,183686100000000,131958000
005935,삼성전자우,KOSPI,212000,9.56,2817351,597278412000,170102700000000,802371000
009150,삼성전기,KOSPI,1813000,0.44,949861,1722097993000,135419700000000,74694000
005380,현대차,KOSPI,633000,6.03,663297,419867001000,129611700000000,204758000
373220,LG에너지솔루션,KOSPI,402500,4.68,227155,91429887500,94185000000000,234000000
032830,삼성생명,KOSPI,394500,8.08,159546,62940897000,78900000000000,200000000
028260,삼성물산,KOSPI,440000,7.32,346526,152471440000,71353700000000,162168000
329180,HD현대중공업,KOSPI,653000,1.08,218434,142637402000,68539700000000,104961000
000270,기아,KOSPI,168200,7.82,938584,157869828800,65667500000000,390413000
207940,삼성바이오로직스,KOSPI,1310500,1.91,21809,28580694500,60664300000000,46291000
034020,두산에너빌리티,KOSPI,93600,5.64,1486447,139131439200,59956500000000,640561000
105560,KB금융,KOSPI,166100,9.64,758815,126039171500,58913600000000,354688000
012330,현대모비스,KOSPI,635500,10.33,443006,281530313000,57660600000000,90733000
012450,한화에어로스페이스,KOSPI,1076500,6.16,114718,123493927000,55508000000000,51563000
055550,신한지주,KOSPI,104600,7.95,668435,69918301000,49648800000000,474654000
006400,삼성SDI,KOSPI,557000,11.74,367099,204474143000,44886100000000,80586000
034730,SK,KOSPI,610000,6.09,79624,48570640000,44226600000000,72503000
267260,HD현대일렉트릭,KOSPI,1148000,11.13,209910,240976680000,41382100000000,36047000
035420,NAVER,KOSPI,258500,15.4,3110579,804084671500,40551900000000,156874000
068270,셀트리온,KOSPI,175150,5.39,317898,55679834700,38819100000000,221633000
066570,LG전자,KOSPI,238000,5.31,1760733,419054454000,38766500000000,162885000
010120,LS ELECTRIC,KOSPI,232500,1.31,803253,186756322500,34875000000000,150000000
042660,한화오션,KOSPI,112200,7.37,1177687,132136481400,34379600000000,306413000
086790,하나금융지주,KOSPI,124500,8.45,522927,65104411500,34158800000000,274368000
042700,한미반도체,KOSPI,338500,16.32,2528271,855819733500,32263200000000,95312000
298040,효성중공업,KOSPI,3432000,5.73,39447,135382104000,32001800000000,9325000
