종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,332500,11.2,22628495,7523974587500,1943887600000000,5846279000
000660,SK하이닉스,KOSPI,2274000,8.23,3047272,6929496528000,1620685200000000,712702000
402340,SK스퀘어,KOSPI,1412000,14.98,1044955,1475476460000,186325200000000,131958000
005935,삼성전자우,KOSPI,211000,9.04,3743996,789983156000,169300300000000,802371000
009150,삼성전기,KOSPI,1768000,-2.05,1401812,2478403616000,132058500000000,74694000
005380,현대차,KOSPI,624000,4.52,951401,593674224000,127768800000000,204758000
373220,LG에너지솔루션,KOSPI,399500,3.9,325391,129993704500,93483000000000,234000000
032830,삼성생명,KOSPI,390000,6.85,240667,93860130000,78000000000000,200000000
028260,삼성물산,KOSPI,431500,5.24,481069,207581273500,69975300000000,162168000
329180,HD현대중공업,KOSPI,661000,2.32,335194,221563234000,69379400000000,104961000
000270,기아,KOSPI,166500,6.73,1398295,232816117500,65003800000000,390413000
207940,삼성바이오로직스,KOSPI,1303000,1.32,37148,48403844000,60317100000000,46291000
034020,두산에너빌리티,KOSPI,93400,5.42,2107209,196813320600,59828400000000,640561000
105560,KB금융,KOSPI,163400,7.85,1094404,178825613600,57956000000000,354688000
012330,현대모비스,KOSPI,627000,8.85,628013,393764151000,56889300000000,90733000
012450,한화에어로스페이스,KOSPI,1095000,7.99,182740,200100300000,56461900000000,51563000
055550,신한지주,KOSPI,100200,3.41,1326450,132910290000,47560400000000,474654000
006400,삼성SDI,KOSPI,546000,9.53,478384,261197664000,43999700000000,80586000
034730,SK,KOSPI,602000,4.7,113375,68251750000,43646600000000,72503000
267260,HD현대일렉트릭,KOSPI,1149000,11.23,370195,425354055000,41418200000000,36047000
035420,NAVER,KOSPI,250000,11.61,4221334,1055333500000,39218400000000,156874000
068270,셀트리온,KOSPI,173600,4.45,602222,104545739200,38475600000000,221633000
066570,LG전자,KOSPI,231000,2.21,2313283,534368373000,37626400000000,162885000
042700,한미반도체,KOSPI,367500,26.29,4535711,1666873792500,35027200000000,95312000
042660,한화오션,KOSPI,114200,9.28,2071693,236587340600,34992400000000,306413000
010120,LS ELECTRIC,KOSPI,232000,1.09,1483056,344068992000,34800000000000,150000000
086790,하나금융지주,KOSPI,123200,7.32,854201,105237563200,33802100000000,274368000
298040,효성중공업,KOSPI,3442000,6.04,60911,209655662000,32095100000000,9325000
005490,POSCO홀딩스,KOSPI,382500,6.84,328665,125714362500,30309900000000,79242000
006800,미래에셋증권,KOSPI,53800,5.28,3149230,169428574000,30104700000000,559567000
000810,삼성화재,KOSPI,663000,0.0,84769,56201847000,29601300000000,44647000
069500,KODEX 200,KOSPI,133870,8.09,16093208,2154397754960,29217100000000,218250000
009540,HD한국조선해양,KOSPI,398000,5.99,190728,75909744000,28167700000000,70773000
000150,두산,KOSPI,1682000,3.76,132244,222434408000,27238000000000,16194000
010130,고려아연,KOSPI,1221000,4.9,14902,18195342000,25485900000000,20873000
015760,한국전력,KOSPI,39100,8.91,2644309,103392481900,25100800000000,641964000
011070,LG이노텍,KOSPI,1048000,-2.24,339492,355787616000,24803100000000,23667000
051910,LG화학,KOSPI,346000,9.32,236378,81786788000,24425000000000,70592000
010140,삼성중공업,KOSPI,27050,6.92,3652225,98792686250,23804000000000,880000000
316140,우리금융지주,KOSPI,31350,3.98,1510708,47360695800,23013300000000,734076000
064350,현대로템,KOSPI,210000,11.46,741787,155775270000,22919900000000,109142000
017670,SK텔레콤,KOSPI,104400,4.4,1448390,151211916000,22424100000000,214790000
267250,HD현대,KOSPI,247500,0.81,137293,33980017500,19550800000000,78993000
033780,KT&G,KOSPI,188100,1.62,206595,38860519500,19526700000000,103810000
307950,현대오토에버,KOSPI,707000,-0.42,170645,120646015000,19388800000000,27424000
360750,TIGER 미국S&P500,KOSPI,27960,0.96,18692130,522631954800,19084100000000,682550000
011200,HMM,KOSPI,20050,6.37,1461874,29310573700,18911900000000,943238000
035720,카카오,KOSPI,42150,7.25,3290444,138692214600,18620400000000,441765000
018260,삼성에스디에스,KOSPI,238500,3.92,495449,118164586500,18454600000000,77378000
272210,한화시스템,KOSPI,97300,9.82,1198123,116577367900,18381900000000,188919000
138040,메리츠금융지주,KOSPI,109300,3.11,236537,25853494100,18291100000000,167347000
096770,SK이노베이션,KOSPI,106400,3.1,416832,44350924800,17987200000000,169053000
003670,포스코퓨처엠,KOSPI,199200,7.85,190215,37890828000,17718100000000,88946000
024110,기업은행,KOSPI,22000,5.01,2252741,49560302000,17543400000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,781000,2.23,168871,131888251000,17182000000000,22000000
003550,LG,KOSPI,107100,-0.37,440763,47205717300,16192700000000,151192000
086280,현대글로비스,KOSPI,209500,7.0,221698,46445731000,15712500000000,75000000
278470,에이피알,KOSPI,403000,-1.83,160149,64540047000,15087600000000,37438000
000720,현대건설,KOSPI,131800,7.42,760998,100299536400,14676700000000,111356000
396500,TIGER 반도체TOP10,KOSPI,54790,12.83,32220211,1765345360690,14149500000000,258250000
030200,KT,KOSPI,55600,-7.33,615260,34208456000,14012400000000,252022000
047810,한국항공우주,KOSPI,142200,0.21,561894,79901326800,13861000000000,97475000
071050,한국금융지주,KOSPI,245000,6.52,248592,60905040000,13652900000000,55726000
010950,S-Oil,KOSPI,111800,-1.15,299795,33517081000,12586800000000,112583000
006260,LS,KOSPI,393500,5.35,130732,51443042000,12277200000000,31200000
102110,TIGER 200,KOSPI,133885,8.05,4431969,593374169565,11654700000000,87050000
323410,카카오뱅크,KOSPI,23950,2.35,857952,20547950400,11427000000000,477120000
005940,NH투자증권,KOSPI,31950,2.4,685456,21900319200,11385200000000,356344000
443060,HD현대마린솔루션,KOSPI,252000,2.65,174168,43890336000,11298000000000,44833000
133690,TIGER 미국나스닥100,KOSPI,198850,2.22,849108,168845125800,11175400000000,56200000
259960,크래프톤,KOSPI,240000,3.0,97398,23375520000,11072900000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,441500,1.73,26715,11794672500,10985900000000,24883000
016360,삼성증권,KOSPI,119900,7.25,351759,42175904100,10707100000000,89300000
047050,포스코인터내셔널,KOSPI,59200,1.89,267771,15852043200,10414600000000,175923000
122630,KODEX 레버리지,KOSPI,194925,16.91,11518148,2245174998900,10165300000000,52150000
003490,대한항공,KOSPI,26800,8.06,2846598,76288826400,9868300000000,368221000
352820,하이브,KOSPI,228000,4.59,232182,52937496000,9827300000000,43102000
005830,DB손해보험,KOSPI,149400,6.71,141357,21118735800,9785800000000,65500000
379800,KODEX 미국S&P500,KOSPI,25490,0.97,25240050,643368874500,9762700000000,383000000
039490,키움증권,KOSPI,372000,8.93,109241,40637652000,9756900000000,26228000
028050,삼성E&A,KOSPI,48100,5.6,2105817,101289797700,9427600000000,196000000
007660,이수페타시스,KOSPI,125600,1.95,1871454,235054622400,9220200000000,73409000
278530,KODEX 200TR,KOSPI,48315,8.12,1898628,91732211820,9189500000000,190200000
064400,LG씨엔에스,KOSPI,93600,0.65,1540078,144151300800,9068500000000,96886000
161390,한국타이어앤테크놀로지,KOSPI,72400,1.83,307800,22284720000,8968600000000,123875000
047040,대우건설,KOSPI,21700,6.11,13862984,300826752800,8916700000000,410908000
003230,삼양식품,KOSPI,1151000,-2.13,36477,41985027000,8670500000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29775,2.21,5696868,169624244700,8582600000000,288250000
005387,현대차2우B,KOSPI,244000,3.61,125999,30743756000,8531200000000,34964000
353200,대덕전자,KOSPI,172500,10.01,2392682,412737645000,8524400000000,49417000
000880,한화,KOSPI,119100,1.28,117675,14015092500,8397500000000,70508000
180640,한진칼,KOSPI,122200,3.21,82829,10121703800,8158400000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104612,0.02,810629,84801520948,7989600000000,76374000
000990,DB하이텍,KOSPI,175400,13.02,2037779,357426436600,7630700000000,43505000
001440,대한전선,KOSPI,38600,4.47,3167812,122277543200,7565300000000,195993000
091160,KODEX 반도체,KOSPI,174240,10.28,5003863,871873089120,7309400000000,41950000
062040,산일전기,KOSPI,238000,11.74,300708,71568504000,7286600000000,30616000
454910,두산로보틱스,KOSPI,111700,2.2,1444351,161334006700,7240400000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074747,0.01,396657,426305920779,7195200000000,6695000
326030,SK바이오팜,KOSPI,89700,1.36,97807,8773287900,7024700000000,78313000
267270,HD건설기계,KOSPI,147000,2.73,489624,71974728000,7044500000000,47922000
011790,SKC,KOSPI,141800,1.29,584582,82893727600,7033000000000,49598000
034220,LG디스플레이,KOSPI,13920,8.33,6935908,96547839360,6960000000000,500000000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25775,6.51,9705232,250152354800,6933500000000,269000000
078930,GS,KOSPI,73200,2.09,209218,15314757600,6800000000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52615,6.27,2129450,112041011750,6734700000000,128000000
004170,신세계,KOSPI,710000,-0.56,136300,96773000000,6706100000000,9445000
032640,LG유플러스,KOSPI,15710,2.08,1261147,19812619370,6667800000000,424428000
090430,아모레퍼시픽,KOSPI,112800,0.89,169655,19137084000,6598000000000,58493000
009830,한화솔루션,KOSPI,37300,0.95,1605829,59897421700,6411600000000,171893000
021240,코웨이,KOSPI,89600,-2.61,166845,14949312000,6340800000000,70767000
241560,두산밥캣,KOSPI,65800,2.17,266616,17543332800,6307300000000,95856000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23725,6.15,27175537,644739615325,6244400000000,263200000
000100,유한양행,KOSPI,78000,2.09,187139,14596842000,6212500000000,79648000
377300,카카오페이,KOSPI,45600,1.79,290242,13235035200,6167700000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59700,8.71,39672,2368418400,6017800000000,100800000
029780,삼성카드,KOSPI,51600,9.44,696802,35954983200,5978300000000,115859000
010060,OCI홀딩스,KOSPI,308500,8.82,337267,104046869500,5759800000000,18670000
036570,NC,KOSPI,266500,2.5,108688,28965352000,5741500000000,21544000
005385,현대차우,KOSPI,245000,4.48,64181,15724345000,5718500000000,23341000
138930,BNK금융지주,KOSPI,17830,6.0,1038521,18516829430,5533100000000,310327000
229200,KODEX 코스닥150,KOSPI,18475,4.76,29746591,549568268725,5523100000000,298950000
066970,엘앤에프,KOSPI,135100,7.39,341103,46083015300,5480700000000,40568000
271560,오리온,KOSPI,137000,-0.8,62259,8529483000,5416400000000,39536000
023530,롯데쇼핑,KOSPI,190200,-5.84,231970,44120694000,5380500000000,28289000
128940,한미약품,KOSPI,418500,1.82,86684,36277254000,5361400000000,12811000
088980,맥쿼리인프라,KOSPI,11060,1.19,1880342,20796582520,5296900000000,478922000
001040,CJ,KOSPI,177600,2.66,160444,28494854400,5181800000000,29177000
175330,JB금융지주,KOSPI,26750,2.88,646347,17289782250,5035800000000,188254000
148020,RISE 200,KOSPI,134765,8.07,1278430,172287618950,4999800000000,37100000
336260,두산퓨얼셀,KOSPI,76100,7.94,252105,19185190500,4984100000000,65494000
018880,한온시스템,KOSPI,4735,11.94,19559665,92615013775,4859400000000,1026263000
052690,한전기술,KOSPI,125000,7.39,103054,12881750000,4777500000000,38220000
004020,현대제철,KOSPI,35150,9.33,1231130,43274219500,4690600000000,133446000
395270,HANARO Fn K-반도체,KOSPI,73770,6.6,7109029,524433069330,4640100000000,62900000
082740,한화엔진,KOSPI,54500,8.78,445163,24261383500,4547900000000,83447000
002380,KCC,KOSPI,514000,4.79,19218,9878052000,4416700000000,8593000
088350,한화생명,KOSPI,5010,5.47,4337318,21729963180,4351300000000,868530000
000500,가온전선,KOSPI,260500,-19.6,614470,160069435000,4309500000000,16543000
411060,ACE KRX금현물,KOSPI,28230,2.1,1005226,28377529980,4279700000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110305,0.41,19808,2184921440,4252300000000,38550000
022100,포스코DX,KOSPI,27900,2.95,371034,10351848600,4241800000000,152035000
233740,KODEX 코스닥150레버리지,KOSPI,13640,8.51,48658953,663708118920,4152000000000,304400000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,90349,10006603495,4136000000000,37344000
102780,KODEX 삼성그룹,KOSPI,31000,6.53,1253405,38855555000,4110600000000,132600000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32815,0.51,989230,32461582450,4051000000000,123450000
360200,ACE 미국S&P500,KOSPI,28265,1.05,471650,13331187250,4039100000000,142900000
489790,한화비전,KOSPI,79600,13.23,989961,78800895600,4018900000000,50488000
103590,일진전기,KOSPI,83800,7.71,450142,37721899600,3996000000000,47685000
450080,에코프로머티,KOSPI,56300,6.83,329014,18523488200,3980700000000,70706000
458730,TIGER 미국배당다우존스,KOSPI,15665,0.32,1761127,27588054455,3899800000000,248950000
069960,현대백화점,KOSPI,180100,-3.74,349510,62946751000,3883800000000,21565000
395160,KODEX AI반도체TOP2플러스,KOSPI,51425,6.29,5613454,288671871950,3882600000000,75500000
085620,미래에셋생명,KOSPI,28600,-2.56,6206735,177512621000,3866100000000,135180000
357870,TIGER CD금리투자KIS(합성),KOSPI,57615,0.01,244175,14068142625,3787600000000,65740000
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KOSPI,14785,4.27,11778163,174140139955,3740600000000,253000000
051900,LG생활건강,KOSPI,243500,2.1,68325,16637137500,3723400000000,15291000
111770,영원무역,KOSPI,83900,3.84,76128,6387139200,3717700000000,44311000
487240,KODEX AI전력핵심설비,KOSPI,44425,3.45,4343871,192976469175,3660600000000,82400000
367380,ACE 미국나스닥100,KOSPI,34190,2.2,680790,23276210100,3548900000000,103800000
