종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,321500,7.53,26046430,8373927245000,1879578600000000,5846279000
000660,SK하이닉스,KOSPI,2181000,3.81,3717394,8107636314000,1554403900000000,712702000
402340,SK스퀘어,KOSPI,1356000,10.42,1293720,1754284320000,178935600000000,131958000
005935,삼성전자우,KOSPI,205500,6.2,4247589,872879539500,164887300000000,802371000
009150,삼성전기,KOSPI,1704000,-5.6,1721448,2933347392000,127278100000000,74694000
005380,현대차,KOSPI,608000,1.84,1189042,722937536000,124492700000000,204758000
373220,LG에너지솔루션,KOSPI,396000,2.99,384795,152378820000,92664000000000,234000000
032830,삼성생명,KOSPI,384500,5.34,273014,104973883000,76900000000000,200000000
028260,삼성물산,KOSPI,427500,4.27,578625,247362187500,69326600000000,162168000
329180,HD현대중공업,KOSPI,646000,0.0,381540,246474840000,67805000000000,104961000
000270,기아,KOSPI,165000,5.77,1743984,287757360000,64418100000000,390413000
207940,삼성바이오로직스,KOSPI,1285000,-0.08,44152,56735320000,59483900000000,46291000
034020,두산에너빌리티,KOSPI,91900,3.72,2522887,231853315300,58867600000000,640561000
105560,KB금융,KOSPI,160600,6.01,1294537,207902642200,56962800000000,354688000
012450,한화에어로스페이스,KOSPI,1083000,6.8,206490,223628670000,55843200000000,51563000
012330,현대모비스,KOSPI,613000,6.42,767321,470367773000,55619100000000,90733000
055550,신한지주,KOSPI,99300,2.48,1743525,173132032500,47133200000000,474654000
006400,삼성SDI,KOSPI,534000,7.12,568750,303712500000,43032700000000,80586000
034730,SK,KOSPI,590000,2.61,134511,79361490000,42776600000000,72503000
267260,HD현대일렉트릭,KOSPI,1108000,7.26,423278,468992024000,39940200000000,36047000
035420,NAVER,KOSPI,246000,9.82,4835951,1189643946000,38590900000000,156874000
068270,셀트리온,KOSPI,171500,3.19,707101,121267821500,38010100000000,221633000
066570,LG전자,KOSPI,224000,-0.88,2717179,608648096000,36486200000000,162885000
042660,한화오션,KOSPI,112100,7.27,2382708,267101566800,34348900000000,306413000
042700,한미반도체,KOSPI,357500,22.85,5403017,1931578577500,34074100000000,95312000
010120,LS ELECTRIC,KOSPI,225500,-1.74,1783692,402222546000,33825000000000,150000000
086790,하나금융지주,KOSPI,121100,5.49,982643,118998067300,33225900000000,274368000
298040,효성중공업,KOSPI,3369000,3.79,69914,235540266000,31414400000000,9325000
005490,POSCO홀딩스,KOSPI,376500,5.17,396272,149196408000,29834400000000,79242000
006800,미래에셋증권,KOSPI,52400,2.54,3586418,187928303200,29321300000000,559567000
000810,삼성화재,KOSPI,653000,-1.51,97074,63389322000,29154800000000,44647000
069500,KODEX 200,KOSPI,130035,4.99,18866994,2453369564790,28380100000000,218250000
009540,HD한국조선해양,KOSPI,391750,4.33,222254,87068004500,27725400000000,70773000
000150,두산,KOSPI,1641000,1.23,152174,249717534000,26574100000000,16194000
010130,고려아연,KOSPI,1197000,2.84,17717,21207249000,24984900000000,20873000
015760,한국전력,KOSPI,38550,7.38,3074379,118517310450,24747700000000,641964000
011070,LG이노텍,KOSPI,1032000,-3.73,405632,418612224000,24424500000000,23667000
051910,LG화학,KOSPI,339000,7.11,292331,99100209000,23930800000000,70592000
010140,삼성중공업,KOSPI,26600,5.14,4217310,112180446000,23408000000000,880000000
316140,우리금융지주,KOSPI,30950,2.65,1807599,55945189050,22719700000000,734076000
064350,현대로템,KOSPI,205000,8.81,847891,173817655000,22374200000000,109142000
017670,SK텔레콤,KOSPI,103000,3.0,1597369,164529007000,22123400000000,214790000
033780,KT&G,KOSPI,187000,1.03,249389,46635743000,19412600000000,103810000
267250,HD현대,KOSPI,244000,-0.61,162432,39633408000,19274300000000,78993000
360750,TIGER 미국S&P500,KOSPI,27890,0.7,25356452,707191446280,19036300000000,682550000
011200,HMM,KOSPI,19920,5.68,1633555,32540415600,18789300000000,943238000
307950,현대오토에버,KOSPI,681000,-4.08,203734,138742854000,18675700000000,27424000
035720,카카오,KOSPI,41600,5.85,3713917,154498947200,18377400000000,441765000
138040,메리츠금융지주,KOSPI,108700,2.55,259234,28178735800,18190600000000,167347000
272210,한화시스템,KOSPI,95400,7.67,1362828,130013791200,18022900000000,188919000
018260,삼성에스디에스,KOSPI,235000,2.4,623828,146599580000,18183800000000,77378000
096770,SK이노베이션,KOSPI,105300,2.03,472571,49761726300,17801300000000,169053000
003670,포스코퓨처엠,KOSPI,196900,6.61,254311,50073835900,17513500000000,88946000
024110,기업은행,KOSPI,21850,4.3,2503155,54693936750,17423800000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,770000,0.79,194263,149582510000,16940000000000,22000000
003550,LG,KOSPI,105100,-2.23,535950,56328345000,15890300000000,151192000
086280,현대글로비스,KOSPI,206000,5.21,261426,53853756000,15450000000000,75000000
278470,에이피알,KOSPI,393500,-4.14,199929,78672061500,14731900000000,37438000
000720,현대건설,KOSPI,129600,5.62,844908,109500076800,14431700000000,111356000
030200,KT,KOSPI,55000,-8.33,727256,39999080000,13861200000000,252022000
396500,TIGER 반도체TOP10,KOSPI,53210,9.58,35517595,1889891229950,13741500000000,258250000
047810,한국항공우주,KOSPI,139500,-1.69,668233,93218503500,13597800000000,97475000
071050,한국금융지주,KOSPI,240000,4.35,308089,73941360000,13374200000000,55726000
010950,S-Oil,KOSPI,111000,-1.86,334156,37091316000,12496700000000,112583000
006260,LS,KOSPI,386000,3.35,155733,60112938000,12043200000000,31200000
323410,카카오뱅크,KOSPI,23750,1.5,951765,22604418750,11331600000000,477120000
