종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,326500,9.2,1363023,445027009500,1908810000000000,5846279000
000660,SK하이닉스,KOSPI,2270000,8.04,249297,565904190000,1617834400000000,712702000
402340,SK스퀘어,KOSPI,1340000,9.12,18028,24157520000,176824200000000,131958000
005935,삼성전자우,KOSPI,207000,6.98,291569,60354783000,166090800000000,802371000
009150,삼성전기,KOSPI,1949000,7.98,48527,94579123000,145578000000000,74694000
005380,현대차,KOSPI,630000,5.53,29814,18782820000,128997400000000,204758000
373220,LG에너지솔루션,KOSPI,398500,3.64,5878,2342383000,93249000000000,234000000
032830,삼성생명,KOSPI,392000,7.4,10968,4299456000,78400000000000,200000000
028260,삼성물산,KOSPI,443500,8.17,18760,8320060000,71921300000000,162168000
329180,HD현대중공업,KOSPI,669000,3.56,9760,6529440000,70219100000000,104961000
000270,기아,KOSPI,162100,3.91,25672,4161431200,63285900000000,390413000
207940,삼성바이오로직스,KOSPI,1324000,2.95,365,483260000,61289200000000,46291000
034020,두산에너빌리티,KOSPI,94300,6.43,115843,10923994900,60404900000000,640561000
012330,현대모비스,KOSPI,613000,6.42,22462,13769206000,55619100000000,90733000
105560,KB금융,KOSPI,155200,2.44,55893,8674593600,55047500000000,354688000
012450,한화에어로스페이스,KOSPI,1054000,3.94,6012,6336648000,54347800000000,51563000
055550,신한지주,KOSPI,98500,1.65,31630,3115555000,46753500000000,474654000
034730,SK,KOSPI,609000,5.91,2394,1457946000,44154100000000,72503000
006400,삼성SDI,KOSPI,528000,5.92,15912,8401536000,42549200000000,80586000
267260,HD현대일렉트릭,KOSPI,1100000,6.49,7291,8020100000,39651800000000,36047000
066570,LG전자,KOSPI,236000,4.42,116866,27580376000,38440800000000,162885000
068270,셀트리온,KOSPI,171000,2.89,7142,1221282000,37899300000000,221633000
035420,NAVER,KOSPI,235000,4.91,134046,31500810000,36865300000000,156874000
010120,LS ELECTRIC,KOSPI,241500,5.23,18176,4389504000,36225000000000,150000000
298040,효성중공업,KOSPI,3544000,9.18,1411,5000584000,33046200000000,9325000
086790,하나금융지주,KOSPI,116900,1.83,15928,1861983200,32073600000000,274368000
042660,한화오션,KOSPI,104500,0.0,0,0,32020200000000,306413000
000810,삼성화재,KOSPI,685000,3.32,3516,2408460000,30583500000000,44647000
006800,미래에셋증권,KOSPI,54500,6.65,119727,6525121500,30496400000000,559567000
005490,POSCO홀딩스,KOSPI,376500,5.17,12346,4648269000,29834400000000,79242000
042700,한미반도체,KOSPI,310500,6.7,53395,16579147500,29594400000000,95312000
