종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,334500,11.87,21391473,7155447718500,1955580200000000,5846279000
000660,SK하이닉스,KOSPI,2291000,9.04,2873655,6583543605000,1632801100000000,712702000
402340,SK스퀘어,KOSPI,1400000,14.01,889015,1244621000000,184741700000000,131958000
005935,삼성전자우,KOSPI,212500,9.82,3412134,725078475000,170503900000000,802371000
009150,삼성전기,KOSPI,1799000,-0.33,1265611,2276834189000,134374000000000,74694000
005380,현대차,KOSPI,631000,5.7,842511,531624441000,129202200000000,204758000
373220,LG에너지솔루션,KOSPI,404000,5.07,294659,119042236000,94536000000000,234000000
032830,삼성생명,KOSPI,394000,7.95,218260,85994440000,78800000000000,200000000
028260,삼성물산,KOSPI,437000,6.59,442926,193558662000,70867200000000,162168000
329180,HD현대중공업,KOSPI,668000,3.41,311941,208376588000,70114100000000,104961000
000270,기아,KOSPI,167300,7.24,1273996,213139530800,65316100000000,390413000
207940,삼성바이오로직스,KOSPI,1310000,1.87,30923,40509130000,60641100000000,46291000
034020,두산에너빌리티,KOSPI,94300,6.43,1925029,181530234700,60404900000000,640561000
105560,KB금융,KOSPI,166400,9.83,1007620,167667968000,59020000000000,354688000
012330,현대모비스,KOSPI,634000,10.07,574669,364340146000,57524500000000,90733000
012450,한화에어로스페이스,KOSPI,1103000,8.78,166165,183279995000,56874400000000,51563000
055550,신한지주,KOSPI,102500,5.78,1087535,111472337500,48652100000000,474654000
006400,삼성SDI,KOSPI,557000,11.74,424248,236306136000,44886100000000,80586000
034730,SK,KOSPI,610000,6.09,101039,61633790000,44226600000000,72503000
267260,HD현대일렉트릭,KOSPI,1151000,11.42,320495,368889745000,41490300000000,36047000
035420,NAVER,KOSPI,253500,13.17,3875345,982399957500,39767500000000,156874000
068270,셀트리온,KOSPI,174300,4.87,518216,90325048800,38630700000000,221633000
066570,LG전자,KOSPI,232500,2.88,2124647,493980427500,37870700000000,162885000
042660,한화오션,KOSPI,114700,9.76,1857902,213101359400,35145600000000,306413000
010120,LS ELECTRIC,KOSPI,234000,1.96,1267356,296561304000,35100000000000,150000000
042700,한미반도체,KOSPI,364000,25.09,3823135,1391621140000,34693600000000,95312000
086790,하나금융지주,KOSPI,125000,8.89,767763,95970375000,34296000000000,274368000
298040,효성중공업,KOSPI,3459000,6.56,55928,193454952000,32253600000000,9325000
005490,POSCO홀딩스,KOSPI,386000,7.82,296544,114465984000,30587200000000,79242000
006800,미래에셋증권,KOSPI,54050,5.77,2937803,158788252150,30244600000000,559567000
000810,삼성화재,KOSPI,664000,0.15,76459,50768776000,29645900000000,44647000
069500,KODEX 200,KOSPI,135060,9.05,14838914,2004143724840,29476800000000,218250000
009540,HD한국조선해양,KOSPI,400500,6.66,163928,65653164000,28344600000000,70773000
000150,두산,KOSPI,1714000,5.74,117998,202248572000,27756200000000,16194000
010130,고려아연,KOSPI,1225000,5.24,13191,16158975000,25569400000000,20873000
011070,LG이노텍,KOSPI,1071000,-0.09,298250,319425750000,25347500000000,23667000
015760,한국전력,KOSPI,39050,8.77,2397944,93639713200,25068700000000,641964000
051910,LG화학,KOSPI,346000,9.32,209747,72572462000,24425000000000,70592000
010140,삼성중공업,KOSPI,27350,8.1,3405509,93140671150,24068000000000,880000000
316140,우리금융지주,KOSPI,31600,4.81,1308475,41347810000,23196800000000,734076000
064350,현대로템,KOSPI,211000,12.0,655432,138296152000,23029000000000,109142000
017670,SK텔레콤,KOSPI,104700,4.7,1357239,142102923300,22488500000000,214790000
307950,현대오토에버,KOSPI,732000,3.1,146567,107287044000,20074400000000,27424000
267250,HD현대,KOSPI,250000,1.83,117407,29351750000,19748300000000,78993000
033780,KT&G,KOSPI,188600,1.89,174993,33003679800,19578700000000,103810000
360750,TIGER 미국S&P500,KOSPI,27950,0.92,16387938,458042867100,19077300000000,682550000
011200,HMM,KOSPI,19930,5.73,1244009,24793099370,18798700000000,943238000
035720,카카오,KOSPI,42500,8.14,2959591,125782617500,18775000000000,441765000
272210,한화시스템,KOSPI,98200,10.84,1061315,104221133000,18551900000000,188919000
018260,삼성에스디에스,KOSPI,238000,3.7,418350,99567300000,18415900000000,77378000
138040,메리츠금융지주,KOSPI,110100,3.87,220665,24295216500,18424900000000,167347000
096770,SK이노베이션,KOSPI,107500,4.17,374300,40237250000,18173200000000,169053000
003670,포스코퓨처엠,KOSPI,201500,9.1,165456,33339384000,17922700000000,88946000
024110,기업은행,KOSPI,22200,5.97,2067389,45896035800,17702900000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,788000,3.14,147562,116278856000,17336000000000,22000000
003550,LG,KOSPI,108300,0.74,370047,40076090100,16374100000000,151192000
086280,현대글로비스,KOSPI,212500,8.53,192784,40966600000,15937500000000,75000000
278470,에이피알,KOSPI,405000,-1.34,146678,59404590000,15162500000000,37438000
000720,현대건설,KOSPI,132400,7.91,725389,96041503600,14743500000000,111356000
396500,TIGER 반도체TOP10,KOSPI,54935,13.13,30507468,1675927754580,14187000000000,258250000
030200,KT,KOSPI,55800,-7.0,553549,30888034200,14062800000000,252022000
047810,한국항공우주,KOSPI,143600,1.2,483230,69391828000,13997400000000,97475000
071050,한국금융지주,KOSPI,247000,7.39,198275,48973925000,13764300000000,55726000
010950,S-Oil,KOSPI,111500,-1.41,274437,30599725500,12553000000000,112583000
006260,LS,KOSPI,398000,6.56,115673,46037854000,12417600000000,31200000
102110,TIGER 200,KOSPI,135020,8.97,4119758,556249725160,11753500000000,87050000
323410,카카오뱅크,KOSPI,24250,3.63,802106,19451070500,11570200000000,477120000
005940,NH투자증권,KOSPI,32150,3.04,544259,17497926850,11456500000000,356344000
443060,HD현대마린솔루션,KOSPI,251500,2.44,162527,40875540500,11275600000000,44833000
133690,TIGER 미국나스닥100,KOSPI,198910,2.25,772837,153725007670,11178700000000,56200000
259960,크래프톤,KOSPI,240500,3.22,85289,20512004500,11095900000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,442000,1.84,23219,10262798000,10998300000000,24883000
016360,삼성증권,KOSPI,120600,7.87,308795,37240677000,10769600000000,89300000
047050,포스코인터내셔널,KOSPI,59500,2.41,235901,14036109500,10467400000000,175923000
122630,KODEX 레버리지,KOSPI,198100,18.81,10672666,2114255134600,10330900000000,52150000
352820,하이브,KOSPI,230000,5.5,214990,49447700000,9913500000000,43102000
003490,대한항공,KOSPI,26900,8.47,2707196,72823572400,9905100000000,368221000
039490,키움증권,KOSPI,374500,9.66,93931,35177159500,9822500000000,26228000
005830,DB손해보험,KOSPI,149800,7.0,127450,19092010000,9812000000000,65500000
379800,KODEX 미국S&P500,KOSPI,25490,0.97,18227099,464608753510,9762700000000,383000000
028050,삼성E&A,KOSPI,48400,6.26,1923217,93083702800,9486400000000,196000000
