종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,335000,12.04,16534154,5538941590000,1958503300000000,5846279000
000660,SK하이닉스,KOSPI,2276000,8.33,2179743,4961095068000,1622110600000000,712702000
402340,SK스퀘어,KOSPI,1395000,13.6,580088,809222760000,184081900000000,131958000
005935,삼성전자우,KOSPI,213500,10.34,2656359,567132646500,171306300000000,802371000
009150,삼성전기,KOSPI,1859000,2.99,861773,1602036007000,138855600000000,74694000
005380,현대차,KOSPI,632000,5.86,605841,382891512000,129406900000000,204758000
373220,LG에너지솔루션,KOSPI,402000,4.55,215205,86512410000,94068000000000,234000000
032830,삼성생명,KOSPI,394500,8.08,145422,57368979000,78900000000000,200000000
028260,삼성물산,KOSPI,442000,7.8,317915,140518430000,71678100000000,162168000
329180,HD현대중공업,KOSPI,655000,1.39,204320,133829600000,68749600000000,104961000
000270,기아,KOSPI,167400,7.31,810287,135642043800,65355100000000,390413000
207940,삼성바이오로직스,KOSPI,1315000,2.26,20131,26472265000,60872600000000,46291000
034020,두산에너빌리티,KOSPI,94100,6.21,1402282,131954736200,60276800000000,640561000
105560,KB금융,KOSPI,164200,8.38,667986,109683301200,58239700000000,354688000
012330,현대모비스,KOSPI,633000,9.9,401669,254256477000,57433700000000,90733000
012450,한화에어로스페이스,KOSPI,1075000,6.02,105789,113723175000,55430700000000,51563000
055550,신한지주,KOSPI,103300,6.6,559640,57810812000,49031800000000,474654000
006400,삼성SDI,KOSPI,560000,12.34,353018,197690080000,45127900000000,80586000
034730,SK,KOSPI,613000,6.61,71213,43653569000,44444200000000,72503000
267260,HD현대일렉트릭,KOSPI,1136000,9.97,171637,194979632000,40949500000000,36047000
035420,NAVER,KOSPI,254500,13.62,2943224,749050508000,39924400000000,156874000
066570,LG전자,KOSPI,239000,5.75,1684364,402562996000,38929400000000,162885000
068270,셀트리온,KOSPI,175100,5.35,264057,46236380700,38808000000000,221633000
010120,LS ELECTRIC,KOSPI,234000,1.96,662356,154991304000,35100000000000,150000000
042660,한화오션,KOSPI,112600,7.75,1055817,118884994200,34502100000000,306413000
086790,하나금융지주,KOSPI,123400,7.49,424919,52435004600,33857000000000,274368000
298040,효성중공업,KOSPI,3452000,6.35,35063,121037476000,32188300000000,9325000
042700,한미반도체,KOSPI,328000,12.71,2192915,719276120000,31262400000000,95312000
005490,POSCO홀딩스,KOSPI,383500,7.12,191052,73268442000,30389100000000,79242000
006800,미래에셋증권,KOSPI,53900,5.48,2341588,126211593200,30160700000000,559567000
069500,KODEX 200,KOSPI,134795,8.84,10979140,1479933176300,29419000000000,218250000
000810,삼성화재,KOSPI,655000,-1.21,48678,31884090000,29244100000000,44647000
000150,두산,KOSPI,1740000,7.34,71733,124815420000,28177300000000,16194000
009540,HD한국조선해양,KOSPI,396500,5.59,97762,38762633000,28061500000000,70773000
011070,LG이노텍,KOSPI,1116000,4.1,216538,241656408000,26412500000000,23667000
010130,고려아연,KOSPI,1241000,6.62,8852,10985332000,25903400000000,20873000
015760,한국전력,KOSPI,38650,7.66,1606960,62109004000,24811900000000,641964000
051910,LG화학,KOSPI,342500,8.21,148876,50990030000,24177900000000,70592000
010140,삼성중공업,KOSPI,27150,7.31,2498553,67835713950,23892000000000,880000000
316140,우리금융지주,KOSPI,31450,4.31,940216,29569793200,23086700000000,734076000
017670,SK텔레콤,KOSPI,106600,6.6,1056964,112672362400,22896600000000,214790000
064350,현대로템,KOSPI,199500,5.89,299114,59673243000,21773900000000,109142000
307950,현대오토에버,KOSPI,728000,2.54,113132,82360096000,19964700000000,27424000
267250,HD현대,KOSPI,251500,2.44,65611,16501166500,19866800000000,78993000
033780,KT&G,KOSPI,188100,1.62,103361,19442204100,19526700000000,103810000
360750,TIGER 미국S&P500,KOSPI,27955,0.94,10037915,280609913825,19080700000000,682550000
011200,HMM,KOSPI,19880,5.46,997614,19832566320,18751600000000,943238000
272210,한화시스템,KOSPI,99100,11.85,602658,59723407800,18721900000000,188919000
018260,삼성에스디에스,KOSPI,241000,5.01,280946,67707986000,18648000000000,77378000
035720,카카오,KOSPI,42100,7.12,1869440,78703424000,18598300000000,441765000
138040,메리츠금융지주,KOSPI,109500,3.3,146714,16065183000,18324500000000,167347000
096770,SK이노베이션,KOSPI,107400,4.07,274620,29494188000,18156300000000,169053000
003670,포스코퓨처엠,KOSPI,200500,8.55,132448,26555824000,17833700000000,88946000
024110,기업은행,KOSPI,22150,5.73,1344924,29790066600,17663000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,789000,3.27,91655,72315795000,17358000000000,22000000
003550,LG,KOSPI,110700,2.98,243790,26987553000,16737000000000,151192000
086280,현대글로비스,KOSPI,211500,8.02,116581,24656881500,15862500000000,75000000
278470,에이피알,KOSPI,404500,-1.46,114052,46134034000,15143700000000,37438000
000720,현대건설,KOSPI,132900,8.31,605552,80477860800,14799200000000,111356000
030200,KT,KOSPI,56800,-5.33,329178,18697310400,14314800000000,252022000
047810,한국항공우주,KOSPI,145400,2.47,234904,34155041600,14172900000000,97475000
396500,TIGER 반도체TOP10,KOSPI,53795,10.78,21778449,1171571663955,13892600000000,258250000
071050,한국금융지주,KOSPI,244500,6.3,117834,28810413000,13625000000000,55726000
006260,LS,KOSPI,399500,6.96,79384,31713908000,12464400000000,31200000
010950,S-Oil,KOSPI,110600,-2.21,175346,19393267600,12451700000000,112583000
102110,TIGER 200,KOSPI,134870,8.85,3187272,429867374640,11740400000000,87050000
323410,카카오뱅크,KOSPI,24350,4.06,607814,14800270900,11617900000000,477120000
005940,NH투자증권,KOSPI,32100,2.88,344680,11064228000,11438700000000,356344000
443060,HD현대마린솔루션,KOSPI,251000,2.24,119113,29897363000,11253200000000,44833000
133690,TIGER 미국나스닥100,KOSPI,198940,2.27,592425,117857029500,11180400000000,56200000
259960,크래프톤,KOSPI,239000,2.58,57098,13646422000,11026700000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,440000,1.38,16464,7244160000,10948500000000,24883000
016360,삼성증권,KOSPI,120000,7.33,234297,28115640000,10716000000000,89300000
047050,포스코인터내셔널,KOSPI,59500,2.41,173488,10322536000,10467400000000,175923000
122630,KODEX 레버리지,KOSPI,197085,18.21,8752307,1724948425095,10278000000000,52150000
003490,대한항공,KOSPI,26750,7.86,1740263,46552035250,9849900000000,368221000
352820,하이브,KOSPI,228500,4.82,144519,33022591500,9848900000000,43102000
039490,키움증권,KOSPI,372500,9.08,65005,24214362500,9770000000000,26228000
379800,KODEX 미국S&P500,KOSPI,25490,0.97,9962080,253933419200,9762700000000,383000000
005830,DB손해보험,KOSPI,148300,5.93,84762,12570204600,9713700000000,65500000
028050,삼성E&A,KOSPI,48950,7.46,1605165,78572826750,9594200000000,196000000
