종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,330500,10.54,12719170,4203685685000,1932195100000000,5846279000
000660,SK하이닉스,KOSPI,2264000,7.76,1576942,3570196688000,1613558200000000,712702000
402340,SK스퀘어,KOSPI,1327000,8.06,208846,277138642000,175108800000000,131958000
005935,삼성전자우,KOSPI,212000,9.56,2048601,434303412000,170102700000000,802371000
009150,삼성전기,KOSPI,1900500,5.29,483025,917989012500,141955400000000,74694000
005380,현대차,KOSPI,631000,5.7,467021,294690251000,129202200000000,204758000
373220,LG에너지솔루션,KOSPI,401000,4.29,151531,60763931000,93834000000000,234000000
032830,삼성생명,KOSPI,393000,7.67,102118,40132374000,78600000000000,200000000
028260,삼성물산,KOSPI,438000,6.83,242776,106335888000,71029400000000,162168000
329180,HD현대중공업,KOSPI,656500,1.63,151387,99385565500,68907000000000,104961000
000270,기아,KOSPI,165500,6.09,521824,86361872000,64613400000000,390413000
207940,삼성바이오로직스,KOSPI,1298000,0.93,9346,12131108000,60085700000000,46291000
034020,두산에너빌리티,KOSPI,93050,5.02,1046632,97389107600,59604200000000,640561000
105560,KB금융,KOSPI,162400,7.19,470516,76411798400,57601300000000,354688000
012330,현대모비스,KOSPI,626000,8.68,318184,199183184000,56798600000000,90733000
012450,한화에어로스페이스,KOSPI,1064000,4.93,78261,83269704000,54863500000000,51563000
055550,신한지주,KOSPI,102200,5.47,361154,36909938800,48509700000000,474654000
006400,삼성SDI,KOSPI,556000,11.53,274790,152783240000,44805600000000,80586000
034730,SK,KOSPI,607000,5.57,50187,30463509000,44009100000000,72503000
035420,NAVER,KOSPI,247000,10.27,1358839,335633233000,38747800000000,156874000
066570,LG전자,KOSPI,236500,4.65,1371744,324417456000,38522200000000,162885000
267260,HD현대일렉트릭,KOSPI,1066000,3.19,87006,92748396000,38426200000000,36047000
068270,셀트리온,KOSPI,171500,3.19,119222,20446573000,38010100000000,221633000
010120,LS ELECTRIC,KOSPI,235500,2.61,364329,85799479500,35325000000000,150000000
042660,한화오션,KOSPI,113400,8.52,767106,86989820400,34747300000000,306413000
086790,하나금융지주,KOSPI,121600,5.92,268547,32655315200,33363100000000,274368000
042700,한미반도체,KOSPI,332500,14.26,1200432,399143640000,31691300000000,95312000
298040,효성중공업,KOSPI,3340000,2.9,19942,66606280000,31144000000000,9325000
005490,POSCO홀딩스,KOSPI,377500,5.45,140077,52879067500,29913700000000,79242000
006800,미래에셋증권,KOSPI,53000,3.72,1849084,98001452000,29657000000000,559567000
000810,삼성화재,KOSPI,664000,0.15,32683,21701512000,29645900000000,44647000
069500,KODEX 200,KOSPI,133480,7.78,7455315,995135446200,29132000000000,218250000
000150,두산,KOSPI,1790000,10.43,49858,89245820000,28987000000000,16194000
009540,HD한국조선해양,KOSPI,389500,3.73,53936,21008072000,27566100000000,70773000
011070,LG이노텍,KOSPI,1102000,2.8,151011,166414122000,26081200000000,23667000
010130,고려아연,KOSPI,1219000,4.73,5401,6583819000,25444100000000,20873000
015760,한국전력,KOSPI,37700,5.01,759838,28645892600,24202000000000,641964000
051910,LG화학,KOSPI,341500,7.9,111295,38007242500,24107300000000,70592000
010140,삼성중공업,KOSPI,26950,6.52,1754117,47273453150,23716000000000,880000000
316140,우리금융지주,KOSPI,31200,3.48,575090,17942808000,22903200000000,734076000
017670,SK텔레콤,KOSPI,105500,5.5,755183,79671806500,22660400000000,214790000
064350,현대로템,KOSPI,193400,2.65,192382,37206678800,21108100000000,109142000
307950,현대오토에버,KOSPI,733000,3.24,91197,66847401000,20101800000000,27424000
267250,HD현대,KOSPI,250000,1.83,40498,10124500000,19748300000000,78993000
033780,KT&G,KOSPI,187200,1.13,60485,11322792000,19433300000000,103810000
360750,TIGER 미국S&P500,KOSPI,27905,0.76,5503153,153565484465,19046600000000,682550000
018260,삼성에스디에스,KOSPI,239500,4.36,163621,39187229500,18532000000000,77378000
035720,카카오,KOSPI,41550,5.73,953242,39607205100,18355300000000,441765000
011200,HMM,KOSPI,19400,2.92,441549,8566050600,18298800000000,943238000
138040,메리츠금융지주,KOSPI,108100,1.98,84803,9167204300,18090200000000,167347000
096770,SK이노베이션,KOSPI,106600,3.29,200782,21403361200,18021000000000,169053000
272210,한화시스템,KOSPI,94500,6.66,381822,36082179000,17852900000000,188919000
003670,포스코퓨처엠,KOSPI,198600,7.53,108619,21571733400,17664700000000,88946000
024110,기업은행,KOSPI,21750,3.82,612665,13325463750,17344000000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,766000,0.26,65176,49924816000,16852000000000,22000000
003550,LG,KOSPI,110400,2.7,161686,17850134400,16691600000000,151192000
086280,현대글로비스,KOSPI,206500,5.46,68172,14077518000,15487500000000,75000000
278470,에이피알,KOSPI,403500,-1.71,80371,32429698500,15106300000000,37438000
000720,현대건설,KOSPI,130800,6.6,472106,61751464800,14565300000000,111356000
030200,KT,KOSPI,56900,-5.17,208075,11839467500,14340000000000,252022000
047810,한국항공우주,KOSPI,142300,0.28,170646,24282925800,13870700000000,97475000
396500,TIGER 반도체TOP10,KOSPI,53235,9.63,14884297,792365550795,13747900000000,258250000
071050,한국금융지주,KOSPI,237500,3.26,73899,17551012500,13234900000000,55726000
010950,S-Oil,KOSPI,110200,-2.56,119611,13181132200,12406600000000,112583000
006260,LS,KOSPI,389500,4.28,50024,19484348000,12152400000000,31200000
102110,TIGER 200,KOSPI,133565,7.79,2178210,290932618650,11626800000000,87050000
443060,HD현대마린솔루션,KOSPI,257000,4.68,67834,17433338000,11522200000000,44833000
323410,카카오뱅크,KOSPI,23800,1.71,347898,8279972400,11355500000000,477120000
005940,NH투자증권,KOSPI,31550,1.12,216462,6829376100,11242700000000,356344000
133690,TIGER 미국나스닥100,KOSPI,198530,2.06,459056,91136387680,11157400000000,56200000
259960,크래프톤,KOSPI,237000,1.72,33122,7849914000,10934500000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,433500,-0.12,11016,4775436000,10786800000000,24883000
016360,삼성증권,KOSPI,117500,5.1,134869,15847107500,10492800000000,89300000
047050,포스코인터내셔널,KOSPI,58900,1.38,114376,6736746400,10361900000000,175923000
122630,KODEX 레버리지,KOSPI,193335,15.96,6493625,1255444989375,10082400000000,52150000
005830,DB손해보험,KOSPI,149700,6.93,48347,7237545900,9805400000000,65500000
003490,대한항공,KOSPI,26600,7.26,1152918,30667618800,9794700000000,368221000
379800,KODEX 미국S&P500,KOSPI,25440,0.77,4279787,108877781280,9743500000000,383000000
352820,하이브,KOSPI,225500,3.44,81973,18484911500,9719600000000,43102000
039490,키움증권,KOSPI,362000,6.0,37838,13697356000,9494600000000,26228000
028050,삼성E&A,KOSPI,48050,5.49,1300016,62465768800,9417800000000,196000000
064400,LG씨엔에스,KOSPI,95500,2.69,740215,70690532500,9252600000000,96886000
278530,KODEX 200TR,KOSPI,48230,7.93,560204,27018638920,9173300000000,190200000
007660,이수페타시스,KOSPI,124400,0.97,515303,64103693200,9132100000000,73409000
161390,한국타이어앤테크놀로지,KOSPI,72950,2.6,112623,8215847850,9036700000000,123875000
047040,대우건설,KOSPI,21650,5.87,10391627,224978724550,8896200000000,410908000
005387,현대차2우B,KOSPI,246500,4.67,54199,13360053500,8618600000000,34964000
003230,삼양식품,KOSPI,1143000,-2.81,19845,22682835000,8610200000000,7533000
379810,KODEX 미국나스닥100,KOSPI,29725,2.04,2520646,74926202350,8568200000000,288250000
000880,한화,KOSPI,121400,3.23,43284,5254677600,8559700000000,70508000
180640,한진칼,KOSPI,123400,4.22,34625,4272725000,8238500000000,66762000
488770,KODEX 머니마켓액티브,KOSPI,104610,0.02,398374,41673904140,7989500000000,76374000
353200,대덕전자,KOSPI,152750,-2.58,655225,100085618750,7548400000000,49417000
001440,대한전선,KOSPI,38100,3.11,1338476,50995935600,7467300000000,195993000
454910,두산로보틱스,KOSPI,113500,3.84,874466,99251891000,7357100000000,64820000
459580,KODEX CD금리액티브(합성),KOSPI,1074745,0.01,193364,207816992180,7195200000000,6695000
000990,DB하이텍,KOSPI,164300,5.86,503891,82789291300,7147800000000,43505000
091160,KODEX 반도체,KOSPI,170200,7.72,2823068,480486173600,7139900000000,41950000
004170,신세계,KOSPI,745000,4.34,70643,52629035000,7036700000000,9445000
326030,SK바이오팜,KOSPI,89400,1.02,43145,3857163000,7001200000000,78313000
034220,LG디스플레이,KOSPI,14010,9.03,3745230,52470672300,7005000000000,500000000
267270,HD건설기계,KOSPI,144400,0.91,255049,36829075600,6919900000000,47922000
498400,KODEX 200타겟위클리커버드콜,KOSPI,25720,6.28,5929801,152514481720,6918700000000,269000000
011790,SKC,KOSPI,139300,-0.5,300157,41811870100,6909000000000,49598000
062040,산일전기,KOSPI,224000,5.16,98558,22076992000,6858000000000,30616000
078930,GS,KOSPI,72900,1.67,63408,4622443200,6772100000000,92895000
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,52450,5.94,1174502,61602629900,6713600000000,128000000
090430,아모레퍼시픽,KOSPI,113200,1.25,52363,5927491600,6621400000000,58493000
032640,LG유플러스,KOSPI,15450,0.39,326418,5043158100,6557400000000,424428000
009830,한화솔루션,KOSPI,38100,3.11,729921,27809990100,6549100000000,171893000
021240,코웨이,KOSPI,92300,0.33,46464,4288627200,6531800000000,70767000
0167A0,SOL AI반도체TOP2플러스,KOSPI,23920,7.02,14372179,343782521680,6295700000000,263200000
241560,두산밥캣,KOSPI,65500,1.71,125862,8243961000,6278600000000,95856000
000100,유한양행,KOSPI,77800,1.83,72177,5615370600,6196600000000,79648000
377300,카카오페이,KOSPI,45050,0.56,104085,4689029250,6093300000000,135256000
310970,TIGER MSCI Korea TR,KOSPI,59330,8.04,20191,1197932030,5980500000000,100800000
029780,삼성카드,KOSPI,50300,6.68,186717,9391865100,5827700000000,115859000
010060,OCI홀딩스,KOSPI,310500,9.52,194596,60422058000,5797100000000,18670000
005385,현대차우,KOSPI,247500,5.54,33117,8196457500,5776900000000,23341000
036570,NC,KOSPI,265000,1.92,42562,11278930000,5709200000000,21544000
023530,롯데쇼핑,KOSPI,196800,-2.57,49390,9719952000,5567200000000,28289000
066970,엘앤에프,KOSPI,136700,8.66,202840,27728228000,5545600000000,40568000
138930,BNK금융지주,KOSPI,17710,5.29,433764,7681960440,5495900000000,310327000
271560,오리온,KOSPI,138100,0.0,16607,2293426700,5459900000000,39536000
229200,KODEX 코스닥150,KOSPI,18125,2.78,8197644,148582297500,5418500000000,298950000
128940,한미약품,KOSPI,419000,1.95,47700,19986300000,5367800000000,12811000
088980,맥쿼리인프라,KOSPI,11025,0.87,717481,7910228025,5280100000000,478922000
000500,가온전선,KOSPI,315500,-2.62,25771,8130750500,5219400000000,16543000
001040,CJ,KOSPI,175300,1.33,59776,10478732800,5114700000000,29177000
175330,JB금융지주,KOSPI,27100,4.23,207970,5635987000,5101700000000,188254000
148020,RISE 200,KOSPI,134425,7.79,662825,89100250625,4987200000000,37100000
018880,한온시스템,KOSPI,4720,11.58,13126270,61955994400,4844000000000,1026263000
336260,두산퓨얼셀,KOSPI,73700,4.54,78666,5797684200,4826900000000,65494000
052690,한전기술,KOSPI,122600,5.33,39877,4888920200,4685800000000,38220000
395270,HANARO Fn K-반도체,KOSPI,74415,7.54,5040070,375056809050,4680700000000,62900000
082740,한화엔진,KOSPI,53800,7.39,160814,8651793200,4489500000000,83447000
002380,KCC,KOSPI,520000,6.01,8479,4409080000,4468300000000,8593000
004020,현대제철,KOSPI,33450,4.04,320330,10715038500,4463800000000,133446000
088350,한화생명,KOSPI,4990,5.05,2384936,11900830640,4334000000000,868530000
411060,ACE KRX금현물,KOSPI,28100,1.63,422320,11867192000,4260000000000,151600000
273130,KODEX 종합채권(AA-이상)액티브,KOSPI,110160,0.27,11385,1254171600,4246700000000,38550000
022100,포스코DX,KOSPI,27650,2.03,182514,5046512100,4203800000000,152035000
102780,KODEX 삼성그룹,KOSPI,31590,8.56,781620,24691375800,4188800000000,132600000
423160,KODEX KOFR금리액티브(합성),KOSPI,110755,0.01,45054,4989955770,4136000000000,37344000
381170,TIGER 미국테크TOP10 INDXX,KOSPI,32740,0.28,600434,19658209160,4041800000000,123450000
360200,ACE 미국S&P500,KOSPI,28190,0.79,284035,8006946650,4028400000000,142900000
