종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,334000,11.71,10458730,3493215820000,1952657100000000,5846279000
000660,SK하이닉스,KOSPI,2277000,8.38,1300693,2961677961000,1622823300000000,712702000
402340,SK스퀘어,KOSPI,1333000,8.55,156344,208406552000,175900500000000,131958000
005935,삼성전자우,KOSPI,213000,10.08,1746887,372086931000,170905100000000,802371000
009150,삼성전기,KOSPI,1934000,7.15,379963,734848442000,144457600000000,74694000
005380,현대차,KOSPI,634000,6.2,386675,245151950000,129816400000000,204758000
373220,LG에너지솔루션,KOSPI,407000,5.85,118289,48143623000,95238000000000,234000000
032830,삼성생명,KOSPI,395000,8.22,81595,32230025000,79000000000000,200000000
028260,삼성물산,KOSPI,443000,8.05,200741,88928263000,71840200000000,162168000
329180,HD현대중공업,KOSPI,658000,1.86,133918,88118044000,69064500000000,104961000
000270,기아,KOSPI,163700,4.94,405316,66350229200,63910600000000,390413000
207940,삼성바이오로직스,KOSPI,1299000,1.01,6936,9009864000,60131900000000,46291000
034020,두산에너빌리티,KOSPI,93700,5.76,857498,80347562600,60020600000000,640561000
105560,KB금융,KOSPI,163100,7.66,383184,62497310400,57849600000000,354688000
012330,현대모비스,KOSPI,636000,10.42,263476,167570736000,57705900000000,90733000
012450,한화에어로스페이스,KOSPI,1073000,5.82,67249,72158177000,55327500000000,51563000
055550,신한지주,KOSPI,101800,5.06,269922,27478059600,48319800000000,474654000
006400,삼성SDI,KOSPI,560000,12.34,218291,122242960000,45127900000000,80586000
034730,SK,KOSPI,606000,5.39,42274,25618044000,43936600000000,72503000
066570,LG전자,KOSPI,239000,5.75,1148237,274428643000,38929400000000,162885000
267260,HD현대일렉트릭,KOSPI,1076000,4.16,70766,76144216000,38786700000000,36047000
068270,셀트리온,KOSPI,171300,3.07,92065,15770734500,37965800000000,221633000
035420,NAVER,KOSPI,237500,6.03,868242,206207475000,37257500000000,156874000
010120,LS ELECTRIC,KOSPI,235500,2.61,282813,66602461500,35325000000000,150000000
042660,한화오션,KOSPI,112400,7.56,665734,74828501600,34440900000000,306413000
086790,하나금융지주,KOSPI,121600,5.92,203640,24762624000,33363100000000,274368000
298040,효성중공업,KOSPI,3405000,4.9,13770,46886850000,31750100000000,9325000
005490,POSCO홀딩스,KOSPI,381000,6.42,115563,44029503000,30191000000000,79242000
006800,미래에셋증권,KOSPI,53900,5.48,1538990,82951561000,30160700000000,559567000
042700,한미반도체,KOSPI,313500,7.73,496220,155564970000,29880400000000,95312000
000810,삼성화재,KOSPI,662000,-0.15,26244,17373528000,29556600000000,44647000
069500,KODEX 200,KOSPI,134385,8.51,6067608,815395501080,29329500000000,218250000
000150,두산,KOSPI,1769000,9.13,39053,69084757000,28646900000000,16194000
009540,HD한국조선해양,KOSPI,390500,3.99,43227,16880143500,27636900000000,70773000
011070,LG이노텍,KOSPI,1120000,4.48,115513,129374560000,26507200000000,23667000
010130,고려아연,KOSPI,1220000,4.81,4165,5081300000,25465000000000,20873000
051910,LG화학,KOSPI,343500,8.53,93842,32234727000,24248500000000,70592000
015760,한국전력,KOSPI,37650,4.87,629363,23695516950,24169900000000,641964000
010140,삼성중공업,KOSPI,26900,6.32,1494216,40194410400,23672000000000,880000000
017670,SK텔레콤,KOSPI,107200,7.2,650040,69684288000,23025500000000,214790000
316140,우리금융지주,KOSPI,31200,3.48,405659,12656560800,22903200000000,734076000
064350,현대로템,KOSPI,193200,2.55,165553,31984839600,21086300000000,109142000
307950,현대오토에버,KOSPI,742000,4.51,75494,56016548000,20348600000000,27424000
267250,HD현대,KOSPI,251000,2.24,32045,8043295000,19827300000000,78993000
033780,KT&G,KOSPI,186000,0.49,45538,8470068000,19308700000000,103810000
360750,TIGER 미국S&P500,KOSPI,27905,0.76,4109823,114684610815,19046600000000,682550000
018260,삼성에스디에스,KOSPI,237000,3.27,124130,29418810000,18338500000000,77378000
035720,카카오,KOSPI,41300,5.09,665285,27476270500,18244900000000,441765000
011200,HMM,KOSPI,19310,2.44,339742,6560418020,18213900000000,943238000
096770,SK이노베이션,KOSPI,107700,4.36,173250,18659025000,18207000000000,169053000
138040,메리츠금융지주,KOSPI,108200,2.08,69553,7525634600,18107000000000,167347000
272210,한화시스템,KOSPI,95100,7.34,325748,30978634800,17966200000000,188919000
003670,포스코퓨처엠,KOSPI,201000,8.83,89759,18041559000,17878200000000,88946000
024110,기업은행,KOSPI,21700,3.58,445563,9668717100,17304100000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,773000,1.18,56825,43925725000,17006000000000,22000000
003550,LG,KOSPI,111400,3.63,123309,13736622600,16842800000000,151192000
086280,현대글로비스,KOSPI,206750,5.59,51654,10679464500,15506200000000,75000000
278470,에이피알,KOSPI,403500,-1.71,65252,26329182000,15106300000000,37438000
