종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,333000,11.37,7119211,2370697263000,1946810800000000,5846279000
000660,SK하이닉스,KOSPI,2291000,9.04,997952,2286308032000,1632801100000000,712702000
402340,SK스퀘어,KOSPI,1351000,10.02,97704,131998104000,178275800000000,131958000
005935,삼성전자우,KOSPI,212000,9.56,1230228,260808336000,170102700000000,802371000
009150,삼성전기,KOSPI,1980000,9.7,254320,503553600000,147893500000000,74694000
005380,현대차,KOSPI,634500,6.28,211532,134217054000,129918800000000,204758000
373220,LG에너지솔루션,KOSPI,407000,5.85,67869,27622683000,95238000000000,234000000
032830,삼성생명,KOSPI,397000,8.77,49734,19744398000,79400000000000,200000000
028260,삼성물산,KOSPI,446500,8.9,148952,66507068000,72407800000000,162168000
329180,HD현대중공업,KOSPI,668000,3.41,85432,57068576000,70114100000000,104961000
000270,기아,KOSPI,163200,4.62,218394,35641900800,63715400000000,390413000
034020,두산에너빌리티,KOSPI,94400,6.55,579812,54734252800,60469000000000,640561000
207940,삼성바이오로직스,KOSPI,1306000,1.56,3899,5092094000,60456000000000,46291000
012330,현대모비스,KOSPI,628000,9.03,132582,83261496000,56980100000000,90733000
105560,KB금융,KOSPI,160300,5.81,271775,43565532500,56856400000000,354688000
012450,한화에어로스페이스,KOSPI,1093000,7.79,46950,51316350000,56358800000000,51563000
055550,신한지주,KOSPI,100700,3.92,187179,18848925300,47797700000000,474654000
006400,삼성SDI,KOSPI,557000,11.74,138687,77248659000,44886100000000,80586000
034730,SK,KOSPI,616000,7.13,25932,15974112000,44661700000000,72503000
267260,HD현대일렉트릭,KOSPI,1098000,6.29,44906,49306788000,39579800000000,36047000
066570,LG전자,KOSPI,241500,6.86,647343,156333334500,39336600000000,162885000
068270,셀트리온,KOSPI,171600,3.25,60260,10340616000,38032300000000,221633000
035420,NAVER,KOSPI,238000,6.25,663579,157931802000,37336000000000,156874000
010120,LS ELECTRIC,KOSPI,238500,3.92,180747,43108159500,35775000000000,150000000
042660,한화오션,KOSPI,113600,8.71,512728,58245900800,34808600000000,306413000
086790,하나금융지주,KOSPI,119900,4.44,141057,16912734300,32896700000000,274368000
298040,효성중공업,KOSPI,3457000,6.5,9504,32855328000,32235000000000,9325000
005490,POSCO홀딩스,KOSPI,385500,7.68,75650,29163075000,30547600000000,79242000
