종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,329500,10.2,13559176,4467748492000,1926348800000000,5846279000
000660,SK하이닉스,KOSPI,2255000,7.33,1704936,3844630680000,1607143800000000,712702000
402340,SK스퀘어,KOSPI,1339000,9.04,270837,362650743000,176692300000000,131958000
005935,삼성전자우,KOSPI,210500,8.79,2178119,458494049500,168899100000000,802371000
009150,삼성전기,KOSPI,1865000,3.32,541264,1009457360000,139303700000000,74694000
005380,현대차,KOSPI,629000,5.36,494441,311003389000,128792600000000,204758000
373220,LG에너지솔루션,KOSPI,401500,4.42,162475,65233712500,93951000000000,234000000
032830,삼성생명,KOSPI,393000,7.67,108344,42579192000,78600000000000,200000000
028260,삼성물산,KOSPI,439000,7.07,254062,111533218000,71191600000000,162168000
329180,HD현대중공업,KOSPI,658000,1.86,162032,106617056000,69064500000000,104961000
000270,기아,KOSPI,164800,5.64,573865,94572952000,64340100000000,390413000
207940,삼성바이오로직스,KOSPI,1310000,1.87,11814,15476340000,60641100000000,46291000
034020,두산에너빌리티,KOSPI,93000,4.97,1111042,103326906000,59572200000000,640561000
105560,KB금융,KOSPI,163100,7.66,503599,82136996900,57849600000000,354688000
012330,현대모비스,KOSPI,624000,8.33,330855,206453520000,56617100000000,90733000
012450,한화에어로스페이스,KOSPI,1070000,5.52,83362,89197340000,55172800000000,51563000
055550,신한지주,KOSPI,102700,5.99,411678,42279330600,48747000000000,474654000
006400,삼성SDI,KOSPI,557000,11.74,290214,161649198000,44886100000000,80586000
034730,SK,KOSPI,608000,5.74,53661,32625888000,44081600000000,72503000
035420,NAVER,KOSPI,255500,14.06,1889131,482672970500,40081200000000,156874000
066570,LG전자,KOSPI,238500,5.53,1453435,346644247500,38848000000000,162885000
267260,HD현대일렉트릭,KOSPI,1064000,3.0,94216,100245824000,38354200000000,36047000
068270,셀트리온,KOSPI,172900,4.03,143471,24806135900,38320400000000,221633000
010120,LS ELECTRIC,KOSPI,235000,2.4,381974,89763890000,35250000000000,150000000
042660,한화오션,KOSPI,113100,8.23,795946,90021492600,34655400000000,306413000
086790,하나금융지주,KOSPI,121800,6.1,295608,36005054400,33418000000000,274368000
