종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,336250,12.46,20046580,6740662525000,1965811200000000,5846279000
000660,SK하이닉스,KOSPI,2288000,8.9,2649436,6061909568000,1630663000000000,712702000
402340,SK스퀘어,KOSPI,1400000,14.01,829611,1161455400000,184741700000000,131958000
005935,삼성전자우,KOSPI,213000,10.08,3185242,678456546000,170905100000000,802371000
009150,삼성전기,KOSPI,1795000,-0.55,1186130,2129103350000,134075200000000,74694000
005380,현대차,KOSPI,631000,5.7,775884,489582804000,129202200000000,204758000
373220,LG에너지솔루션,KOSPI,402500,4.68,267352,107609180000,94185000000000,234000000
032830,삼성생명,KOSPI,396000,8.49,199052,78824592000,79200000000000,200000000
028260,삼성물산,KOSPI,439500,7.2,403675,177415162500,71272700000000,162168000
329180,HD현대중공업,KOSPI,671000,3.87,289864,194498744000,70429000000000,104961000
000270,기아,KOSPI,167600,7.44,1158515,194167114000,65433200000000,390413000
207940,삼성바이오로직스,KOSPI,1312000,2.02,27214,35704768000,60733700000000,46291000
034020,두산에너빌리티,KOSPI,94400,6.55,1785051,168508814400,60469000000000,640561000
105560,KB금융,KOSPI,166400,9.83,918611,152856870400,59020000000000,354688000
012330,현대모비스,KOSPI,637000,10.59,526239,335214243000,57796700000000,90733000
012450,한화에어로스페이스,KOSPI,1099000,8.38,145162,159533038000,56668200000000,51563000
055550,신한지주,KOSPI,103600,6.91,883222,91501799200,49174200000000,474654000
006400,삼성SDI,KOSPI,556000,11.53,399797,222287132000,44805600000000,80586000
034730,SK,KOSPI,610000,6.09,93272,56895920000,44226600000000,72503000
267260,HD현대일렉트릭,KOSPI,1144000,10.75,290424,332245056000,41237900000000,36047000
035420,NAVER,KOSPI,256750,14.62,3660321,939787416750,40277300000000,156874000
068270,셀트리온,KOSPI,174900,5.23,442067,77317518300,38763700000000,221633000
066570,LG전자,KOSPI,235500,4.2,1959697,461508643500,38359300000000,162885000
042660,한화오션,KOSPI,115000,10.05,1670461,192103015000,35237500000000,306413000
010120,LS ELECTRIC,KOSPI,233500,1.74,1118882,261258947000,35025000000000,150000000
086790,하나금융지주,KOSPI,124700,8.62,683549,85238560300,34213700000000,274368000
