종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,322500,7.86,30709888,9903938880000,1885424900000000,5846279000
000660,SK하이닉스,KOSPI,2150000,2.33,4856757,10442027550000,1532310100000000,712702000
402340,SK스퀘어,KOSPI,1358000,10.59,1518615,2062279170000,179199500000000,131958000
005935,삼성전자우,KOSPI,207000,6.98,4651861,962935227000,166090800000000,802371000
009150,삼성전기,KOSPI,1714000,-5.04,1936784,3319647776000,128025000000000,74694000
005380,현대차,KOSPI,607000,1.68,1496691,908491437000,124288000000000,204758000
373220,LG에너지솔루션,KOSPI,400000,4.03,459178,183671200000,93600000000000,234000000
032830,삼성생명,KOSPI,385500,5.62,335855,129472102500,77100000000000,200000000
028260,삼성물산,KOSPI,432000,5.37,732405,316398960000,70056400000000,162168000
329180,HD현대중공업,KOSPI,650000,0.62,430209,279635850000,68224800000000,104961000
000270,기아,KOSPI,166800,6.92,2410100,402004680000,65120900000000,390413000
207940,삼성바이오로직스,KOSPI,1295000,0.7,54753,70905135000,59946800000000,46291000
034020,두산에너빌리티,KOSPI,93100,5.08,2997307,279049281700,59636200000000,640561000
105560,KB금융,KOSPI,161200,6.4,1563255,251996706000,57175700000000,354688000
012450,한화에어로스페이스,KOSPI,1078000,6.31,233796,252032088000,55585300000000,51563000
012330,현대모비스,KOSPI,607000,5.38,930682,564923974000,55074700000000,90733000
055550,신한지주,KOSPI,99600,2.79,2227942,221903023200,47275600000000,474654000
006400,삼성SDI,KOSPI,539000,8.12,677333,365082487000,43435600000000,80586000
034730,SK,KOSPI,593000,3.13,156758,92957494000,42994100000000,72503000
267260,HD현대일렉트릭,KOSPI,1130000,9.39,469799,530872870000,40733300000000,36047000
035420,NAVER,KOSPI,247000,10.27,5207902,1286351794000,38747800000000,156874000
068270,셀트리온,KOSPI,173000,4.09,877270,151767710000,38342600000000,221633000
066570,LG전자,KOSPI,225500,-0.22,2951602,665586251000,36730500000000,162885000
042660,한화오션,KOSPI,112700,7.85,2647296,298350259200,34532800000000,306413000
042700,한미반도체,KOSPI,361000,24.05,6018536,2172691496000,34407700000000,95312000
010120,LS ELECTRIC,KOSPI,222500,-3.05,2179560,484952100000,33375000000000,150000000
086790,하나금융지주,KOSPI,121000,5.4,1177958,142532918000,33198500000000,274368000
298040,효성중공업,KOSPI,3376000,4.0,78596,265340096000,31479700000000,9325000
000150,두산,KOSPI,1896000,16.96,189329,358967784000,30703500000000,16194000
005490,POSCO홀딩스,KOSPI,377000,5.31,482322,181835394000,29874100000000,79242000
006800,미래에셋증권,KOSPI,52300,2.35,4089479,213879751700,29265300000000,559567000
000810,삼성화재,KOSPI,654000,-1.36,121961,79762494000,29199400000000,44647000
