종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
005930,삼성전자,KOSPI,333000,11.37,14371820,4785816060000,1946810800000000,5846279000
000660,SK하이닉스,KOSPI,2267000,7.9,1818464,4122457888000,1615696300000000,712702000
402340,SK스퀘어,KOSPI,1369000,11.48,339810,465199890000,180651000000000,131958000
005935,삼성전자우,KOSPI,213000,10.08,2358949,502456137000,170905100000000,802371000
009150,삼성전기,KOSPI,1841000,1.99,623247,1147397727000,137511100000000,74694000
005380,현대차,KOSPI,633000,6.03,521615,330182295000,129611700000000,204758000
373220,LG에너지솔루션,KOSPI,401500,4.42,173710,69744565000,93951000000000,234000000
032830,삼성생명,KOSPI,397500,8.9,118167,46971382500,79500000000000,200000000
028260,삼성물산,KOSPI,446000,8.78,270859,120803114000,72326700000000,162168000
329180,HD현대중공업,KOSPI,657000,1.7,170367,111931119000,68959500000000,104961000
000270,기아,KOSPI,166700,6.86,639554,106613651800,65081800000000,390413000
207940,삼성바이오로직스,KOSPI,1315500,2.29,14716,19358898000,60895700000000,46291000
034020,두산에너빌리티,KOSPI,93500,5.53,1186823,110967950500,59892500000000,640561000
105560,KB금융,KOSPI,163900,8.18,547085,89667231500,58133300000000,354688000
012330,현대모비스,KOSPI,625000,8.51,346203,216376875000,56707900000000,90733000
012450,한화에어로스페이스,KOSPI,1075000,6.02,88205,94820375000,55430700000000,51563000
055550,신한지주,KOSPI,103000,6.3,451492,46503676000,48889400000000,474654000
006400,삼성SDI,KOSPI,562000,12.74,308070,173135340000,45289100000000,80586000
034730,SK,KOSPI,613000,6.61,58118,35626334000,44444200000000,72503000
035420,NAVER,KOSPI,260500,16.29,2458040,640319420000,40865600000000,156874000
066570,LG전자,KOSPI,241000,6.64,1524237,367341117000,39255200000000,162885000
068270,셀트리온,KOSPI,175400,5.54,177120,31066848000,38874500000000,221633000
267260,HD현대일렉트릭,KOSPI,1075000,4.07,101839,109476925000,38750700000000,36047000
010120,LS ELECTRIC,KOSPI,236000,2.83,397922,93909592000,35400000000000,150000000
042660,한화오션,KOSPI,114300,9.38,847051,96817929300,35023000000000,306413000
086790,하나금융지주,KOSPI,123000,7.14,328608,40418784000,33747200000000,274368000
298040,효성중공업,KOSPI,3372000,3.88,24400,82276800000,31442400000000,9325000
042700,한미반도체,KOSPI,329500,13.23,1579530,520455135000,31405400000000,95312000
005490,POSCO홀딩스,KOSPI,383250,7.05,157935,60528588750,30369300000000,79242000
006800,미래에셋증권,KOSPI,54200,6.07,2073389,112377683800,30328500000000,559567000
000810,삼성화재,KOSPI,669000,0.9,38173,25537737000,29869200000000,44647000
069500,KODEX 200,KOSPI,134360,8.49,9142339,1228364668040,29324100000000,218250000
000150,두산,KOSPI,1794000,10.67,56670,101665980000,29051700000000,16194000
009540,HD한국조선해양,KOSPI,395000,5.19,67490,26658550000,27955400000000,70773000
011070,LG이노텍,KOSPI,1105000,3.08,184068,203395140000,26152200000000,23667000
010130,고려아연,KOSPI,1240000,6.53,6669,8269560000,25882500000000,20873000
015760,한국전력,KOSPI,38075,6.06,1013520,38589774000,24442800000000,641964000
051910,LG화학,KOSPI,343500,8.53,125469,43098601500,24248500000000,70592000
010140,삼성중공업,KOSPI,27200,7.51,2034832,55347430400,23936000000000,880000000
017670,SK텔레콤,KOSPI,108000,8.0,916150,98944200000,23197300000000,214790000
316140,우리금융지주,KOSPI,31450,4.31,750204,23593915800,23086700000000,734076000
064350,현대로템,KOSPI,197600,4.88,225776,44613337600,21566500000000,109142000
307950,현대오토에버,KOSPI,732000,3.1,100487,73556484000,20074400000000,27424000
267250,HD현대,KOSPI,252500,2.85,49013,12375782500,19945800000000,78993000
033780,KT&G,KOSPI,188900,2.05,77915,14718143500,19609800000000,103810000
360750,TIGER 미국S&P500,KOSPI,27965,0.97,6908082,193184513130,19087500000000,682550000
018260,삼성에스디에스,KOSPI,246500,7.41,230000,56695000000,19073600000000,77378000
011200,HMM,KOSPI,19940,5.78,710333,14164040020,18808200000000,943238000
035720,카카오,KOSPI,42550,8.27,1513215,64387298250,18797100000000,441765000
272210,한화시스템,KOSPI,97100,9.59,455905,44268375500,18344100000000,188919000
138040,메리츠금융지주,KOSPI,109500,3.3,111871,12249874500,18324500000000,167347000
096770,SK이노베이션,KOSPI,107300,3.97,227595,24420943500,18139400000000,169053000
003670,포스코퓨처엠,KOSPI,200000,8.28,119838,23967600000,17789200000000,88946000
024110,기업은행,KOSPI,21900,4.53,803460,17595774000,17463600000000,797426000
079550,LIG디펜스앤에어로스페이스,KOSPI,780000,2.09,74212,57885360000,17160000000000,22000000
003550,LG,KOSPI,111450,3.67,198545,22127840250,16850300000000,151192000
086280,현대글로비스,KOSPI,209000,6.74,82195,17178755000,15675000000000,75000000
278470,에이피알,KOSPI,405500,-1.22,91312,37027016000,15181200000000,37438000
000720,현대건설,KOSPI,133000,8.39,522077,69436241000,14810300000000,111356000
030200,KT,KOSPI,57300,-4.5,246892,14146911600,14440800000000,252022000
047810,한국항공우주,KOSPI,144000,1.48,193229,27824976000,14036400000000,97475000
396500,TIGER 반도체TOP10,KOSPI,53485,10.14,17111349,915200501265,13812500000000,258250000
071050,한국금융지주,KOSPI,243500,5.87,90581,22056473500,13569300000000,55726000
010950,S-Oil,KOSPI,110200,-2.56,141152,15554950400,12406600000000,112583000
006260,LS,KOSPI,390500,4.55,60059,23453039500,12183600000000,31200000
102110,TIGER 200,KOSPI,134475,8.53,2699792,363054529200,11706000000000,87050000
323410,카카오뱅크,KOSPI,24150,3.21,458159,11064539850,11522500000000,477120000
005940,NH투자증권,KOSPI,32150,3.04,275889,8869831350,11456500000000,356344000
443060,HD현대마린솔루션,KOSPI,252500,2.85,94802,23937505000,11320400000000,44833000
133690,TIGER 미국나스닥100,KOSPI,199080,2.34,500122,99564287760,11188300000000,56200000
259960,크래프톤,KOSPI,240000,3.0,43780,10507200000,11072900000000,46137000
0126Z0,삼성에피스홀딩스,KOSPI,441500,1.73,13707,6051640500,10985900000000,24883000
016360,삼성증권,KOSPI,120100,7.42,182693,21941429300,10724900000000,89300000
047050,포스코인터내셔널,KOSPI,59600,2.58,135756,8091057600,10485000000000,175923000
122630,KODEX 레버리지,KOSPI,195955,17.53,7641944,1497477136520,10219100000000,52150000
003490,대한항공,KOSPI,26900,8.47,1526422,41060751800,9905100000000,368221000
005830,DB손해보험,KOSPI,150500,7.5,64363,9686631500,9857800000000,65500000
352820,하이브,KOSPI,228500,4.82,107393,24539300500,9848900000000,43102000
379800,KODEX 미국S&P500,KOSPI,25500,1.01,5427419,138399184500,9766500000000,383000000
039490,키움증권,KOSPI,368500,7.91,50733,18695110500,9665100000000,26228000
028050,삼성E&A,KOSPI,48850,7.24,1445795,70627085750,9574600000000,196000000
064400,LG씨엔에스,KOSPI,97500,4.84,871276,84949410000,9446400000000,96886000
278530,KODEX 200TR,KOSPI,48550,8.65,734296,35650070800,9234200000000,190200000
047040,대우건설,KOSPI,22250,8.8,11066063,246219901750,9142700000000,410908000
161390,한국타이어앤테크놀로지,KOSPI,73300,3.09,132083,9681683900,9080000000000,123875000
007660,이수페타시스,KOSPI,123400,0.16,642791,79320409400,9058700000000,73409000
003230,삼양식품,KOSPI,1163000,-1.11,23108,26874604000,8760900000000,7533000
005387,현대차2우B,KOSPI,248000,5.31,63777,15816696000,8671100000000,34964000
