종목코드,종목명,테마
373220,LG에너지솔루션,2차전지
020150,롯데에너지머티리얼즈,2차전지
006400,삼성SDI,2차전지
086520,에코프로,2차전지
247540,에코프로비엠,2차전지
348370,엔켐,2차전지
066970,엘앤에프,2차전지
278280,천보,2차전지
003670,포스코퓨처엠,2차전지
137400,피엔티,2차전지
095340,ISC,AI
035420,NAVER,AI
000660,SK하이닉스,AI
058470,리노공업,AI
005930,삼성전자,AI
035720,카카오,AI
042700,한미반도체,AI
006360,GS건설,건설
047040,대우건설,건설
028260,삼성물산,건설
000720,현대건설,건설
036570,NC,게임
251270,넷마블,게임
462870,시프트업,게임
112040,위메이드,게임
293490,카카오게임즈,게임
078340,컴투스,게임
259960,크래프톤,게임
263750,펄어비스,게임
105560,KB금융,금융
138040,메리츠금융지주,금융
055550,신한지주,금융
316140,우리금융지주,금융
086790,하나금융지주,금융
454910,두산로보틱스,로봇
277810,레인보우로보틱스,로봇
108490,로보티즈,로봇
056080,유진로봇,로봇
117730,티로보틱스,로봇
302440,SK바이오사이언스,바이오
326030,SK바이오팜,바이오
145720,덴티움,바이오
328130,루닛,바이오
207940,삼성바이오로직스,바이오
068270,셀트리온,바이오
196170,알테오젠,바이오
000990,DB하이텍,반도체
403870,HPSP,반도체
095340,ISC,반도체
000660,SK하이닉스,반도체
058470,리노공업,반도체
005930,삼성전자,반도체
357780,솔브레인,반도체
222800,심텍,반도체
240810,원익IPS,반도체
039030,이오테크닉스,반도체
036930,주성엔지니어링,반도체
089030,테크윙,반도체
140860,파크시스템스,반도체
042700,한미반도체,반도체
079550,LIG디펜스앤에어로스페이스,방산
047810,한국항공우주,방산
272210,한화시스템,방산
012450,한화에어로스페이스,방산
064350,현대로템,방산
322000,HD현대에너지솔루션,신재생에너지
112610,씨에스윈드,신재생에너지
009830,한화솔루션,신재생에너지
035900,JYP Ent.,엔터
041510,에스엠,엔터
122870,와이지엔터테인먼트,엔터
352820,하이브,엔터
034020,두산에너빌리티,원전
083650,비에이치아이,원전
032820,우리기술,원전
105840,우진,원전
457550,우진엔텍,원전
051600,한전KPS,원전
052690,한전기술,원전
023530,롯데쇼핑,유통
004170,신세계,유통
069960,현대백화점,유통
008770,호텔신라,유통
097950,CJ제일제당,음식료
004370,농심,음식료
280360,롯데웰푸드,음식료
271560,오리온,음식료
035420,NAVER,인터넷플랫폼
035720,카카오,인터넷플랫폼
204320,HL만도,자동차
000270,기아,자동차
161390,한국타이어앤테크놀로지,자동차
012330,현대모비스,자동차
011210,현대위아,자동차
005380,현대차,자동차
267260,HD현대일렉트릭,전력기기
006260,LS,전력기기
010120,LS ELECTRIC,전력기기
001440,대한전선,전력기기
103590,일진전기,전력기기
069620,대웅제약,제약
000250,삼천당제약,제약
000100,유한양행,제약
185750,종근당,제약
008930,한미사이언스,제약
128940,한미약품,제약
009540,HD한국조선해양,조선
329180,HD현대중공업,조선
010140,삼성중공업,조선
042660,한화오션,조선
005490,POSCO홀딩스,철강
103140,풍산,철강
004020,현대제철,철강
030200,KT,통신
032640,LG유플러스,통신
017670,SK텔레콤,통신
051900,LG생활건강,화장품
090430,아모레퍼시픽,화장품
192820,코스맥스,화장품
237880,클리오,화장품
161890,한국콜마,화장품
051910,LG화학,화학
010950,S-Oil,화학
285130,SK케미칼,화학
011170,롯데케미칼,화학
